Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
969069,5.139966,-8.114351,-2.069865,0.14,0.77,-2.1,28.981936,-33.164463,176.168564,-0.0717879999999997,0.0622160000000011,-0.088537,5.175860000000002,-8.145458999999999,-2.0255965000000007,948,18.96,34
969089,5.166288,-8.183745,-2.069865,-1.26,0.91,-1.82,26.335161,-33.53685,173.877304,0.0263219999999995,-0.0693940000000008,0.0,5.153127000000002,-8.149047999999999,-2.069865,949,18.98,34
969109,5.118431,-8.190925,-2.050722,-1.82,1.12,-1.96,25.566656,-28.102959,174.144775,-0.0478569999999995,-0.0071799999999999,0.0191430000000001,5.142359500000002,-8.187335,-2.0602935,950,19.0,34
969129,5.116037,-8.269891,-2.103366,-1.54,0.91,-2.31,29.181982,-30.281073,176.39798,-0.0023939999999997,-0.0789659999999994,-0.0526439999999999,5.1172340000000025,-8.230407999999999,-2.0770440000000003,951,19.02,34
969149,5.118431,-8.284247,-2.148831,0.28,0.91,-2.31,27.708942,-30.039705,175.609512,0.0023939999999997,-0.0143560000000011,-0.045465,5.1172340000000025,-8.277069,-2.1260985000000003,952,19.04,34
969169,5.173467,-8.358428,-2.297192,3.43,1.26,-1.89,25.726707,-32.108459,173.854218,0.0550359999999994,-0.0741809999999993,-0.1483609999999999,5.145949000000002,-8.321337499999998,-2.2230115,953,19.06,34
969189,5.23329,-8.32732,-2.366586,6.86,2.17,-2.03,27.434511,-27.859209,176.698807,0.0598230000000006,0.0311079999999996,-0.0693939999999999,5.203378500000002,-8.342873999999998,-2.3318890000000003,954,19.08,34
969209,5.192611,-8.540289,-2.579555,10.22,3.15,-2.8,26.056017,-31.357344,174.826263,-0.0406789999999999,-0.2129689999999993,-0.2129690000000001,5.2129505000000025,-8.433804499999999,-2.4730705000000004,955,19.1,34
969229,5.491724,-8.183745,-2.852346,11.48,7.42,-3.78,26.866156,-32.82206,174.701385,0.2991129999999993,0.3565439999999995,-0.2727909999999998,5.342167500000002,-8.362016999999998,-2.7159505000000004,956,19.12,34
969249,5.687943,-7.796094,-2.90499,4.34,14.28,-4.62,26.684196,-31.741228,173.912903,0.1962190000000001,0.3876509999999999,-0.0526440000000003,5.589833500000002,-7.989919499999999,-2.878668,957,19.14,34
969269,6.185668,-7.530482,-2.27087,-2.45,23.030001,-3.36,28.051844,-34.085495,174.609665,0.497725,0.2656119999999999,0.6341200000000002,5.936805500000002,-7.663288,-2.5879300000000005,958,19.16,34
969289,6.692964,-7.135652,-1.000236,-6.58,33.810001,0.91,27.559952,-28.951937,175.803345,0.5072960000000002,0.3948299999999998,1.270634,6.439316000000002,-7.333067,-1.6355530000000005,959,19.18,34
969309,6.99447,-6.733644,0.792053,-6.44,46.200001,6.3,27.586462,-30.546278,175.800903,0.3015059999999998,0.4020080000000003,1.7922889999999998,6.843717000000002,-6.934647999999999,-0.1040915000000003,960,19.2,34
969329,6.724072,-6.944219,2.368979,1.96,57.75,10.01,28.24247,-31.204086,174.558426,-0.2703980000000001,-0.2105750000000004,1.5769259999999998,6.8592710000000015,-6.838931499999999,1.5805159999999996,961,19.22,34
969349,6.482388,-7.461087,3.120352,8.19,64.889999,11.2,27.046932,-30.222506,173.19838,-0.2416839999999993,-0.5168679999999997,0.7513730000000001,6.603230000000002,-7.202653,2.7446654999999995,962,19.24,34
969369,5.484545,-8.851367,4.424487,12.32,62.510002,9.66,27.054604,-31.820812,172.634628,-0.9978430000000004,-1.3902799999999995,1.304135,5.983466500000002,-8.156227,3.7724195,963,19.26,34
969389,4.280912,-8.609683,4.144517,4.9,56.560001,4.13,27.58692,-29.785606,173.132034,-1.203633,0.2416839999999993,-0.2799700000000005,4.8827285000000025,-8.730525,4.284501999999999,964,19.28,34
969409,3.977013,-9.595561,4.051193,-20.65,38.849998,3.36,27.277338,-29.492212,171.223511,-0.3038989999999999,-0.9858779999999996,-0.0933239999999999,4.128962500000002,-9.102622,4.097854999999999,965,19.3,34
969429,5.178253,-12.725485,0.610192,-17.85,25.129999,-3.5,30.743675,-30.582558,173.670532,1.20124,-3.129924000000001,-3.4410009999999995,4.577633000000002,-11.160523,2.330692499999999,966,19.32,34
969449,7.138045,-16.396206,-9.920997,77.419998,45.990002,-25.34,28.008595,-34.65416,171.004501,1.959792,-3.6707209999999986,-10.531189,6.158149000000002,-14.5608455,-4.655402500000001,967,19.34,34
969469,3.180175,-5.886554,-12.122473,176.680008,102.830002,-10.57,29.806343,-29.625406,173.846481,-3.95787,10.509652,-2.2014759999999995,5.159110000000002,-11.14138,-11.021735,968,19.36,34
969489,5.281148,-2.837989,-5.008357,104.860001,79.940002,-22.33,32.210281,-31.94441,169.634293,2.100973,3.0485650000000004,7.114115999999999,4.230661500000002,-4.3622715,-8.565415000000002,969,19.38,34
969509,4.694886,-7.181117,-1.648714,-4.55,65.519997,-34.02,30.568981,-30.899109,167.307236,-0.5862619999999996,-4.343128,3.359643,4.988017000000003,-5.009553,-3.328535500000001,970,19.4,34
969529,4.845639,-10.256004,-1.316099,-15.4,57.610001,-28.07,32.866749,-31.841551,165.722916,0.1507529999999999,-3.0748870000000004,0.3326150000000001,4.770262500000003,-8.7185605,-1.4824065000000008,971,19.42,34
969549,4.599169,-10.399578,-1.904755,0.98,42.700001,-29.190001,33.596363,-34.083786,165.881302,-0.2464700000000004,-0.1435739999999992,-0.5886560000000001,4.722404000000003,-10.327791,-1.610427000000001,972,19.44,34
969569,6.125845,-7.956419,-1.59607,27.09,27.16,-23.24,33.109962,-32.428696,164.495712,1.526676,2.4431589999999996,0.3086849999999999,5.362507000000003,-9.1779985,-1.7504125000000008,973,19.46,34
969589,6.92029,-7.987527,-0.547976,33.32,18.76,-19.809999,33.308689,-30.865721,165.051819,0.7944449999999996,-0.0311079999999996,1.048094,6.523067500000002,-7.971973,-1.072023000000001,974,19.48,34
969609,6.810216,-7.530482,-0.076573,52.150002,17.5,-10.08,34.392052,-31.311344,165.386124,-0.110074,0.4570449999999999,0.471403,6.865253000000002,-7.7590045,-0.3122745000000009,975,19.5,34
969628,6.886789,-7.039936,0.899733,50.540001,13.23,-5.74,34.822826,-31.937786,163.589966,0.0765730000000006,0.4905460000000001,0.976306,6.848502500000002,-7.285209,0.4115799999999991,976,19.52,34
969648,6.331635,-7.475445,1.05288,36.610001,13.440001,-4.34,35.297302,-31.234894,162.730087,-0.5551539999999999,-0.4355089999999997,0.153147,6.609212000000003,-7.2576905,0.9763064999999992,977,19.54,34
969668,6.226347,-7.317513,1.500353,23.309999,11.69,-2.17,33.366123,-29.332483,161.398026,-0.1052880000000007,0.1579319999999997,0.447473,6.278991000000002,-7.396478999999999,1.2766164999999992,978,19.56,34
969688,6.30292,-7.145224,1.383101,6.51,10.29,1.54,35.616764,-30.765636,162.250381,0.0765730000000006,0.1722890000000001,-0.1172520000000001,6.264633500000002,-7.2313685,1.441726999999999,979,19.58,34
969708,6.269419,-7.724308,0.926055,-12.67,9.94,3.15,35.804752,-30.525061,162.852509,-0.0335010000000002,-0.5790839999999999,-0.4570459999999999,6.286169500000002,-7.434766,1.154577999999999,980,19.6,34
969728,5.886554,-8.387143,0.643692,-18.129999,7.35,8.75,33.727543,-29.134178,161.010193,-0.3828649999999998,-0.6628350000000003,-0.2823629999999999,6.077986500000002,-8.0557255,0.7848734999999991,981,19.62,34
969748,5.841089,-8.423037,0.571905,-10.29,3.36,17.219999,36.714256,-31.208286,163.005676,-0.045465,-0.0358940000000007,-0.071787,5.863821500000002,-8.405090000000001,0.6077984999999991,982,19.64,34
969768,5.798016,-8.068886,0.502511,-1.96,1.68,24.99,36.211517,-31.917128,163.023575,-0.0430730000000005,0.3541510000000016,-0.0693939999999999,5.819552500000002,-8.2459615,0.5372079999999991,983,19.66,34
969788,5.707086,-7.805666,0.430723,-2.31,2.45,27.93,34.57832,-32.190262,161.303879,-0.0909299999999992,0.2632199999999987,-0.071788,5.752551000000002,-7.937276000000001,0.4666169999999991,984,19.68,34
969808,5.443866,-8.119137,0.335007,-5.04,4.76,27.719999,31.840387,-30.142563,160.563721,-0.2632200000000004,-0.3134709999999998,-0.095716,5.575476000000002,-7.962401500000001,0.3828649999999991,985,19.7,34
969828,5.072965,-8.339285,0.619763,-2.87,4.13,26.880001,35.980362,-28.687168,163.878067,-0.3709009999999999,-0.220148,0.2847559999999999,5.258415500000002,-8.229211000000001,0.477384999999999,986,19.72,34
969848,4.864782,-8.293819,1.115095,0.07,1.68,25.83,33.382324,-31.969353,162.612717,-0.208183,0.0454660000000011,0.495332,4.968873500000003,-8.316552000000001,0.8674289999999991,987,19.74,34
969868,4.824103,-8.097601,1.624785,3.64,-0.98,23.59,34.097813,-34.214561,162.350113,-0.0406789999999999,0.196218,0.50969,4.844442500000002,-8.19571,1.3699399999999993,988,19.76,34
969888,4.926998,-7.954027,2.014829,4.2,-3.43,17.57,32.351658,-30.472281,162.324265,0.1028950000000001,0.1435739999999992,0.3900440000000003,4.875550500000003,-8.025814,1.819806999999999,989,19.78,34
969908,4.955713,-8.078458,1.921505,1.19,-3.43,9.31,31.676701,-34.33844,161.78363,0.028715,-0.1244309999999995,-0.0933240000000001,4.941355500000002,-8.0162425,1.968166999999999,990,19.8,34
969928,4.900676,-8.375178,1.749216,-1.89,-1.96,2.24,33.01313,-35.089352,162.342499,-0.0550370000000004,-0.2967200000000005,-0.1722889999999999,4.928194500000002,-8.226818000000002,1.8353604999999993,991,19.82,34
969948,4.977249,-8.729329,1.485996,-2.87,0.42,-3.36,32.265102,-32.571209,162.793884,0.0765729999999997,-0.3541509999999999,-0.26322,4.938962500000002,-8.5522535,1.6176059999999992,992,19.84,34
969968,4.91264,-8.834617,1.584105,-0.49,2.66,-6.58,32.212837,-33.342785,163.919128,-0.0646089999999999,-0.1052879999999998,0.098109,4.944944500000002,-8.781973,1.5350504999999992,993,19.86,34
969988,5.120823,-8.588147,1.450102,3.92,3.99,-6.79,30.354403,-33.584553,161.645752,0.208183,0.2464700000000004,-0.1340030000000001,5.016731500000002,-8.711382,1.5171034999999993,994,19.88,34
970008,5.329006,-8.490038,1.344814,5.39,5.25,-7.49,33.333447,-34.060349,164.204987,0.208183,0.0981089999999991,-0.105288,5.224914500000002,-8.5390925,1.397457999999999,995,19.9,34
970028,5.372079,-8.353642,1.347207,4.27,5.74,-7.35,34.585529,-34.549236,163.408997,0.0430730000000005,0.1363959999999995,0.002393,5.350542500000002,-8.421840000000001,1.346010499999999,996,19.92,34
970048,5.355328,-8.245961,1.29217,2.59,5.6,-7.07,31.912676,-33.047409,162.291275,-0.0167510000000001,0.1076810000000012,-0.055037,5.363703500000002,-8.299801500000001,1.3196884999999992,997,19.94,34
970068,5.446259,-8.379964,1.158167,-1.4,6.09,-5.88,35.142605,-35.708656,163.059555,0.0909310000000003,-0.1340029999999998,-0.1340030000000001,5.4007935000000025,-8.312962500000001,1.2251684999999992,998,19.96,34
970088,5.429509,-8.552254,1.014593,-4.41,6.09,-4.76,32.63166,-32.092041,163.717484,-0.01675,-0.1722900000000002,-0.1435739999999998,5.437884000000002,-8.466109,1.0863799999999992,999,19.98,34
970108,5.49651,-8.494823,1.009807,-5.18,4.76,-2.94,33.823807,-31.754194,164.610504,0.0670009999999994,0.0574309999999993,-0.0047860000000001,5.463009500000002,-8.5235385,1.012199999999999,1000,20.0,34
970128,5.47976,-8.525931,0.949984,-3.57,2.73,-2.1,30.495295,-33.353889,160.844589,-0.01675,-0.0311079999999996,-0.0598229999999998,5.4881350000000015,-8.510377000000002,0.9798954999999993,1001,20.02,34
970148,5.285934,-8.470895,1.0122,-3.01,0.14,-1.68,31.507229,-30.334921,161.793518,-0.1938259999999996,0.0550359999999994,0.0622159999999999,5.382847000000002,-8.498413000000001,0.9810919999999992,1002,20.04,34
970168,5.3649,-8.411072,0.911698,-3.01,-2.87,-1.89,30.323616,-31.711327,162.67894,0.0789659999999994,0.0598229999999997,-0.1005019999999999,5.325417000000002,-8.440983500000002,0.961948999999999,1003,20.06,34
970188,5.55394,-8.525931,0.990664,-3.99,-5.74,-1.68,32.501511,-31.000301,164.472626,0.1890400000000003,-0.1148589999999991,0.0789659999999999,5.4594200000000015,-8.468501500000002,0.9511809999999992,1004,20.08,34
970208,5.604191,-8.363214,0.758552,-2.17,-6.02,-0.21,34.337608,-33.963081,164.495865,0.0502510000000002,0.1627170000000006,-0.2321119999999999,5.579065500000002,-8.4445725,0.8746079999999992,1005,20.1,34
970228,5.731015,-8.394321,0.54319,-1.82,-5.53,0.28,30.880692,-32.870754,162.329498,0.126824,-0.0311070000000004,-0.215362,5.667603000000002,-8.3787675,0.6508709999999991,1006,20.12,34
970248,5.711872,-8.456537,0.287149,-1.19,-2.59,0.84,32.114365,-33.083733,162.143295,-0.0191430000000005,-0.0622160000000011,-0.2560409999999999,5.721443500000002,-8.425429000000001,0.4151694999999991,1007,20.14,34
970268,5.64487,-8.375178,0.239291,1.61,0.07,2.73,32.408497,-34.700516,163.95752,-0.0670019999999995,0.0813590000000008,-0.0478579999999999,5.678371000000002,-8.415857500000001,0.2632199999999991,1008,20.16,34
970288,5.592226,-8.267497,0.366115,4.69,2.38,4.69,30.373672,-33.300713,163.378174,-0.0526439999999999,0.1076809999999994,0.126824,5.618548000000002,-8.321337500000002,0.3027029999999991,1009,20.18,34
970308,5.376864,-8.293819,0.54319,6.44,3.71,5.39,32.720287,-32.63295,164.041565,-0.2153619999999998,-0.0263219999999986,0.1770749999999999,5.4845450000000024,-8.280658,0.454652499999999,1010,20.2,34
970328,5.104073,-8.413465,0.593441,6.65,3.99,4.13,31.178782,-30.526287,163.163651,-0.2727910000000006,-0.1196460000000012,0.050251,5.240468500000002,-8.353642,0.5683154999999991,1011,20.22,34
970348,4.893497,-8.368,0.875804,5.32,2.31,3.01,33.431065,-34.87915,163.638626,-0.2105759999999996,0.045465,0.282363,4.998785000000002,-8.390732500000002,0.7346224999999991,1012,20.24,34
970368,4.78103,-8.535503,0.842304,2.66,0.7,1.12,31.8339,-32.22464,163.418945,-0.1124669999999996,-0.1675029999999999,-0.0334999999999999,4.837263500000002,-8.4517515,0.8590539999999991,1013,20.26,34
970388,4.757101,-8.755651,0.827946,2.52,-0.28,-1.19,32.334,-34.156631,164.054428,-0.0239290000000007,-0.220148,-0.014358,4.769065500000002,-8.645577000000001,0.8351249999999991,1014,20.28,34
970408,4.888711,-8.547467,0.818375,5.32,-0.77,-2.94,33.756981,-32.808617,164.143661,0.1316100000000002,0.208184000000001,-0.0095709999999999,4.8229060000000015,-8.651559,0.8231604999999991,1015,20.3,34
970428,5.061001,-8.48286,0.720265,6.09,-0.77,-5.32,31.015982,-33.681622,162.885788,0.1722900000000002,0.0646069999999987,-0.0981099999999999,4.974856000000003,-8.5151635,0.7693199999999991,1016,20.32,34
970448,5.250041,-8.470895,0.825553,6.58,-0.42,-6.58,31.265657,-32.667488,162.643326,0.1890400000000003,0.011965,0.1052879999999999,5.155521000000002,-8.4768775,0.7729089999999992,1017,20.34,34
970468,5.369686,-8.324927,0.868626,6.72,0.63,-7.35,30.601978,-30.411375,164.44957,0.1196449999999993,0.1459679999999998,0.043073,5.309863500000002,-8.397911,0.8470894999999992,1018,20.36,34
970488,5.419937,-8.289034,0.949984,6.16,2.45,-8.12,31.499453,-33.256618,161.135468,0.0502510000000002,0.0358930000000015,0.081358,5.394811500000002,-8.306980500000002,0.9093049999999993,1019,20.38,34
970508,5.503689,-8.356035,0.878197,4.69,4.2,-8.96,31.015553,-33.961494,161.714691,0.0837519999999996,-0.0670010000000012,-0.071787,5.461813000000002,-8.3225345,0.9140904999999993,1020,20.4,34
970528,5.592226,-8.308177,0.825553,3.71,5.04,-9.17,32.710869,-32.634933,163.76091,0.0885370000000005,0.0478579999999997,-0.052644,5.5479575000000025,-8.332106000000001,0.851874999999999,1021,20.42,34
970548,5.632905,-8.289034,0.825553,3.01,5.88,-8.61,31.85527,-34.099846,162.105103,0.0406789999999999,0.0191430000000014,0.0,5.612565500000002,-8.2986055,0.825553,1022,20.44,34
970568,5.692729,-8.427822,0.794446,2.03,6.58,-7.35,33.518047,-32.500351,164.340103,0.0598239999999998,-0.1387880000000017,-0.0311069999999999,5.662817000000002,-8.358428,0.8099994999999991,1023,20.46,34
970588,5.704693,-8.509181,0.914091,1.82,5.46,-5.6,31.583796,-33.51865,162.490311,0.0119639999999998,-0.081358999999999,0.119645,5.698711000000002,-8.468501500000002,0.8542684999999991,1024,20.48,34
970608,5.68555,-8.487645,0.945199,1.82,3.71,-4.27,33.455502,-33.833652,162.842499,-0.0191429999999996,0.0215359999999993,0.031108,5.695121500000003,-8.498413000000001,0.9296449999999992,1025,20.5,34
970628,5.515653,-8.372786,0.95477,3.01,1.75,-2.17,35.794876,-31.287712,165.240738,-0.1698969999999997,0.1148590000000009,0.0095709999999999,5.6006015000000025,-8.430215500000001,0.9499844999999992,1026,20.52,34
970648,5.613762,-8.320142,0.983485,1.82,-0.56,-0.63,32.624771,-33.97319,161.561646,0.098109,0.052643999999999,0.028715,5.564707500000003,-8.346464000000001,0.9691274999999993,1027,20.54,34
970668,5.489331,-8.339285,1.081594,-0.56,-2.52,0.77,35.428749,-31.487009,165.488235,-0.1244310000000004,-0.0191429999999996,0.0981089999999998,5.551546500000002,-8.3297135,1.032539499999999,1028,20.56,34
970688,5.510867,-8.463716,0.935627,-2.24,-2.94,1.82,31.448505,-32.707775,161.934036,0.0215360000000002,-0.1244309999999995,-0.1459669999999999,5.500099000000002,-8.401500500000001,1.0086104999999992,1029,20.58,34
970708,5.465402,-8.509181,0.894948,-2.1,-2.52,2.73,31.846281,-33.821957,162.995529,-0.045465,-0.045465,-0.040679,5.488134500000003,-8.486448500000002,0.9152874999999993,1030,20.6,34
970728,5.407972,-8.305784,0.739409,-1.4,-1.19,3.5,29.874893,-30.048307,162.416,-0.05743,0.2033970000000007,-0.1555389999999999,5.436687000000003,-8.4074825,0.8171784999999991,1031,20.62,34
970748,5.443866,-8.260319,0.837518,-3.08,0.0,3.99,33.44487,-30.636047,164.110321,0.0358939999999998,0.0454649999999983,0.098109,5.425919000000002,-8.283051500000001,0.7884634999999991,1032,20.64,34
970768,5.254826,-8.274676,0.679586,-3.15,1.96,3.85,31.248566,-31.071165,162.926422,-0.1890399999999994,-0.0143569999999986,-0.1579319999999999,5.349346000000002,-8.267497500000001,0.7585519999999991,1033,20.66,34
970788,5.302684,-8.48286,0.677193,-2.8,2.8,2.17,32.490341,-32.602577,163.347565,0.0478579999999997,-0.208184000000001,-0.0023929999999999,5.278755000000002,-8.378768,0.6783894999999991,1034,20.68,34
970808,5.15911,-8.569004,0.509689,-3.36,3.99,0.49,32.068127,-32.533897,163.082184,-0.1435740000000001,-0.0861439999999991,-0.1675040000000001,5.230897000000002,-8.525932000000001,0.5934409999999991,1035,20.7,34
970828,5.051429,-8.578575,0.648478,0.21,4.27,-0.63,31.573488,-34.561172,163.707443,-0.1076810000000003,-0.0095710000000011,0.138789,5.105269500000002,-8.5737895,0.5790834999999991,1036,20.72,34
970848,4.967677,-8.382357,0.74898,3.64,3.85,-1.96,31.964052,-33.316376,162.663803,-0.0837519999999996,0.196218,0.1005019999999999,5.009553000000002,-8.480466000000002,0.698728999999999,1037,20.74,34
970868,4.97007,-8.408679,0.780088,4.62,2.38,-3.78,30.73081,-32.823524,164.021103,0.0023929999999996,-0.0263219999999986,0.031108,4.968873500000003,-8.395518000000001,0.7645339999999992,1038,20.76,34
970888,4.938962,-8.487645,0.835125,4.83,0.84,-5.6,30.196423,-32.218887,162.730011,-0.0311079999999996,-0.0789660000000012,0.055037,4.954516000000002,-8.448162,0.8076064999999991,1039,20.78,34
970908,5.029893,-8.38475,1.009807,4.41,-0.56,-5.95,32.275841,-31.24881,162.747864,0.0909310000000003,0.1028950000000001,0.1746819999999999,4.9844275000000025,-8.436197500000002,0.9224659999999992,1040,20.8,34
970928,5.235683,-8.358428,0.887769,3.5,-0.77,-6.51,31.779564,-30.356375,163.750504,0.2057899999999994,0.0263220000000004,-0.1220379999999998,5.132788000000002,-8.371589,0.9487879999999992,1041,20.82,34
970948,5.300292,-8.411072,0.820767,3.08,-0.84,-7.77,32.202988,-33.624641,162.467377,0.0646089999999999,-0.0526440000000008,-0.067002,5.267987500000002,-8.38475,0.8542679999999991,1042,20.84,34
970968,5.360114,-8.372786,0.897341,3.29,-1.05,-7.91,33.840576,-29.110388,164.378113,0.0598220000000004,0.0382860000000011,0.076574,5.330203000000003,-8.391929000000001,0.8590539999999991,1043,20.86,34
970988,5.501296,-8.468502,0.830339,1.89,-1.12,-8.05,32.954941,-32.662334,164.8759,0.1411819999999997,-0.0957160000000012,-0.067002,5.430705000000002,-8.420644000000001,0.8638399999999992,1044,20.88,34
971008,5.49651,-8.485252,0.885376,1.12,-1.47,-7.77,32.856468,-32.403278,163.100067,-0.0047860000000001,-0.0167499999999982,0.055037,5.498903000000002,-8.476877000000002,0.8578574999999992,1045,20.9,34
971028,5.661621,-8.34407,0.839911,2.87,-2.45,-7.63,34.409573,-32.627796,166.274139,0.1651110000000004,0.1411819999999988,-0.045465,5.579065500000002,-8.414661,0.8626434999999991,1046,20.92,34
971048,5.857839,-8.300998,0.763338,2.87,-2.66,-8.05,33.954388,-32.566055,165.026459,0.196218,0.0430720000000004,-0.076573,5.759730000000003,-8.322534000000001,0.8016244999999991,1047,20.94,34
971068,5.939198,-8.334499,0.571905,2.45,-1.61,-6.79,33.139542,-31.102331,165.011017,0.0813589999999999,-0.0335009999999993,-0.1914329999999999,5.898518500000002,-8.3177485,0.6676214999999991,1048,20.96,34
971088,5.929626,-8.336892,0.502511,3.36,-0.84,-4.69,33.382755,-31.68948,163.783813,-0.0095720000000003,-0.0023930000000014,-0.0693939999999999,5.934412000000002,-8.3356955,0.5372079999999991,1049,20.98,34
971108,6.013378,-8.322535,0.550369,3.99,-0.07,-2.59,33.035465,-31.884811,164.592636,0.0837520000000004,0.0143570000000003,0.0478579999999999,5.971502000000003,-8.3297135,0.5264399999999991,1050,21.0,34
971128,5.879375,-8.265104,0.672407,5.67,0.49,-0.49,33.159588,-34.297951,164.023849,-0.1340030000000007,0.0574310000000011,0.1220379999999999,5.946376500000002,-8.293819500000001,0.6113879999999992,1051,21.02,34
971148,5.788445,-8.190925,0.634121,5.46,1.33,1.4,33.190056,-31.931047,163.041351,-0.0909299999999992,0.0741789999999991,-0.0382859999999999,5.833910000000002,-8.2280145,0.6532639999999992,1052,21.04,34
971168,5.522832,-8.315355,0.847089,4.41,1.33,2.66,33.207146,-33.52737,162.75827,-0.2656130000000001,-0.1244300000000002,0.2129679999999999,5.655638500000002,-8.253140000000002,0.7406049999999991,1053,21.06,34
971188,5.412758,-8.243568,0.892555,3.22,0.84,3.71,32.962181,-34.540512,163.141052,-0.110074,0.0717870000000004,0.045466,5.467795000000002,-8.2794615,0.8698219999999991,1054,21.08,34
