Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
21140,-0.698729,1.548212,11.076772,-4.34,-7.0,11.76,-77.828064,-70.63192,-76.905365,1126,21.14
21160,-0.268006,1.852111,11.859253,-2.45,-4.97,14.56,-79.504105,-71.674644,-77.219154,1127,21.16
21175,1.627177,5.156717,14.235411,38.849998,7.0,3.5,-79.061737,-70.418945,-76.719154,1128,21.175
21195,2.100973,11.96454,15.080107,107.590004,24.219999,-31.85,-81.32782,-70.309181,-77.665817,1129,21.195
21215,-0.229719,13.448143,13.649148,-12.25,39.130001,-44.73,-81.140266,-70.34848,-78.234787,1130,21.215
21235,1.524282,11.378278,13.170567,-285.73999,49.630001,-48.369999,-80.594246,-68.590172,-78.487495,1131,21.235
21250,3.436216,-4.469952,18.214817,-457.660004,80.709999,-41.09,-80.041451,-69.470711,-77.806175,1132,21.25
21270,0.792053,-5.137574,17.492159,-319.410004,136.220001,-59.290001,-82.254951,-72.829514,-79.928795,1133,21.27
21290,1.318492,-1.916719,11.789858,-204.960007,164.5,-69.370003,-82.22506,-75.743271,-79.464203,1134,21.29
21310,0.303899,-1.885612,12.35937,-204.820007,167.860001,-55.299999,-88.850433,-80.256142,-85.687057,1135,21.31
21325,-1.682214,-17.22176,15.821908,-168.139999,182.699997,-25.41,-86.365135,-81.718674,-84.000359,1136,21.325
21345,-2.108152,-15.49408,15.381613,91.699997,222.180008,-18.27,-90.35186,-85.021523,-84.69931,1137,21.345
21365,-2.543661,-7.212225,8.17896,268.170013,241.080002,-23.379999,-92.259064,-82.834274,-84.15863,1138,21.365
21385,-4.055979,-8.87051,7.054293,306.73999,231.559998,-24.08,-97.879311,-82.170128,-86.526596,1139,21.385
21400,-4.051193,-5.843482,5.486938,329.839996,219.309998,-24.08,-97.687836,-78.728973,-84.235649,1140,21.4
21420,-4.618313,-5.783659,3.917191,290.360016,208.25,-16.17,-101.101929,-77.347847,-83.967949,1141,21.42
21440,-5.314649,-6.475209,1.742037,257.25,196.210007,-4.83,-105.122299,-72.658165,-81.707832,1142,21.44
21460,-5.084929,-5.498903,0.169896,242.550003,183.75,6.37,-108.444588,-64.377251,-79.376541,1143,21.46
21475,-5.671192,-5.733408,-1.02895,231.070007,168.070007,16.59,-111.490494,-65.436668,-78.56263,1144,21.475
21495,-5.652049,-4.57524,-2.407265,237.089996,149.240005,23.59,-114.357712,-61.737495,-76.20546,1145,21.495
21515,-6.037307,-1.751609,-3.823867,245.630005,127.470001,27.65,-115.28476,-60.218616,-73.406647,1146,21.515
21535,-6.965755,0.406794,-4.840853,224.699997,99.540001,30.17,-116.585617,-57.30072,-69.796608,1147,21.535
