Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
1170,0.122038,-5.087323,-8.083243,1.82,-3.15,-1.61,-57.620026,1.334246,-22.508162,1.17,62
1190,0.210576,-5.130395,-8.171782,2.1,-3.15,-1.96,-57.125065,-0.878607,-23.184113,1.19,63
1205,0.141182,-5.190217,-8.17896,4.27,-3.57,-1.75,-56.676231,1.978375,-21.699369,1.205,64
1225,0.313471,-5.104073,-7.951633,4.62,-4.62,-2.03,-57.671402,1.603215,-22.880695,1.225,65
1245,0.157932,-5.137574,-7.999492,2.38,-5.04,-2.1,-59.100735,3.173922,-22.732874,1.245,66
1265,0.349365,-5.180646,-8.076065,-0.35,-7.14,-2.94,-59.252361,1.62086,-21.885675,1.265,67
1280,-0.117252,-5.336185,-8.128709,0.63,-9.73,-3.71,-58.9856,1.038671,-22.411221,1.28,68
1300,0.150753,-5.228504,-8.193317,4.97,-11.97,-5.95,-57.345589,-0.84625,-23.597458,1.3,69
1320,0.186647,-5.089715,-7.951633,6.44,-16.59,-9.03,-57.857639,2.962927,-22.638416,1.32,70
1340,-0.325435,-5.197396,-8.059315,-0.56,-18.76,-11.41,-56.880878,3.613995,-20.847317,1.34,71
1355,-0.775302,-5.123216,-8.114351,-8.82,-27.790001,-17.780001,-58.350529,2.53594,-21.168758,1.355,72
1375,-0.019143,-4.958106,-7.977956,-15.89,-42.630001,-27.02,-57.132732,0.7197,-22.620361,1.375,73
1395,-0.966735,-4.905462,-8.289034,-17.710001,-47.950001,-27.790001,-58.076096,0.355444,-22.258055,1.395,74
1415,0.629335,-4.802567,-8.183745,-11.97,-54.529999,-26.6,-58.299152,2.266971,-20.796227,1.415,75
1430,-1.050487,-4.510632,-8.346463,-17.43,-55.650002,-29.26,-58.507298,0.702013,-21.63299,1.43,76
1450,-1.421387,-4.666171,-8.446965,-15.26,-87.290001,-36.049999,-60.189693,2.578012,-21.709724,1.45,77
1470,-0.437902,-5.051429,-8.504395,-10.64,-110.18,-40.040001,-62.051979,2.895,-21.781244,1.47,78
1490,-1.196454,-4.749923,-8.583362,-11.55,-99.050003,-30.870001,-61.321045,1.973179,-21.949549,1.49,79
1506,-0.531226,-4.929391,-8.671899,-4.97,-109.059998,-27.93,-62.987236,1.212311,-20.811588,1.506,80
1526,-0.918877,-4.850425,-8.528324,0.35,-101.989998,-23.66,-66.305359,4.694347,-20.732857,1.526,81
1546,-1.710929,-5.199789,-7.6932,4.27,-101.290001,-14.28,-67.734802,1.745053,-21.806839,1.546,82
1566,-1.718108,-5.082537,-7.872668,7.07,-89.32,-12.53,-70.310043,2.428081,-23.490923,1.566,83
1581,-1.93347,-4.915033,-7.659699,6.23,-86.379997,-9.87,-69.689987,2.881834,-21.171667,1.581,84
1601,-2.782952,-6.046879,-7.93249,4.62,-78.260002,-8.05,-72.260086,3.845726,-21.544327,1.601,85
1621,-2.208654,-4.692493,-8.243568,11.06,-69.510002,-12.32,-73.194031,3.483453,-20.901361,1.621,86
1641,-2.641771,-5.350543,-8.119137,18.76,-63.420002,-10.08,-71.993332,3.263536,-22.069878,1.641,87
1657,-3.374,-5.489331,-7.662092,26.6,-58.450001,-10.01,-73.738724,3.045561,-20.975334,1.657,88
1677,-2.6992,-5.295506,-7.556804,30.52,-66.360001,-14.91,-75.006691,1.931184,-21.444756,1.677,89
1697,-3.010278,-5.350543,-7.413229,29.540001,-58.73,-14.35,-75.328217,4.101767,-21.758759,1.697,90
1717,-3.115566,-5.419937,-7.815238,28.84,-53.689999,-10.92,-77.683823,3.711895,-21.531717,1.717,91
1732,-2.735094,-5.350543,-6.963363,22.889999,-54.950001,-6.51,-78.48333,1.979005,-22.674662,1.732,92
1752,-2.73988,-5.089715,-7.540053,18.549999,-46.48,-3.36,-76.302048,1.370605,-20.413961,1.752,93
1772,-3.175389,-5.96552,-7.159581,12.6,-32.689999,0.63,-80.069008,1.99566,-21.819973,1.772,94
1792,-3.397929,-5.733408,-6.841324,6.02,-19.389999,3.85,-80.152916,2.537561,-22.003719,1.792,95
1807,-3.95787,-6.549389,-6.748001,5.81,-20.719999,5.04,-79.404785,4.53942,-21.233313,1.807,96
1827,-3.606112,-5.608976,-7.212225,14.77,-35.209999,1.75,-80.078423,1.993677,-22.100632,1.827,97
1847,-3.216069,-5.003571,-7.367764,21.559999,-45.5,-1.47,-80.691154,3.700949,-21.092955,1.847,98
1867,-3.000707,-4.989213,-7.329477,22.469999,-36.540001,-1.61,-78.383217,-1.199764,-21.27622,1.867,99
1883,-3.3405,-4.680528,-7.3558,14.56,-20.23,-2.1,-82.009171,4.175957,-22.261599,1.883,100
1903,-2.684843,-4.83846,-6.281384,8.68,-1.05,-1.47,-78.12281,1.136769,-21.564705,1.903,101
1923,-3.668328,-5.963127,-6.901147,6.72,8.47,-1.96,-82.284149,1.556578,-23.565199,1.923,102
1943,-3.94112,-5.941591,-6.934648,5.67,3.5,-7.84,-82.642166,0.038847,-22.710354,1.943,103
1958,-3.496039,-5.936805,-7.164367,5.6,0.63,-5.25,-82.058472,1.805085,-21.840427,1.958,104
1978,-3.531932,-5.879375,-6.819788,6.37,2.38,0.7,-79.879372,-0.683478,-21.595232,1.978,105
1998,-3.771223,-5.843482,-6.870039,5.04,3.78,4.2,-80.460884,-0.569554,-20.449657,1.998,106
2018,-3.728151,-5.845874,-6.925076,3.15,4.97,4.55,-81.315163,-0.714051,-22.432152,2.018,107
2033,-3.656363,-5.812374,-6.896361,4.13,8.05,5.74,-80.454857,0.751853,-20.636013,2.033,108
2053,-3.792759,-5.886554,-6.724072,0.84,8.12,3.01,-82.169334,3.661455,-23.192844,2.053,109
2073,-3.663542,-6.329242,-7.408443,3.36,7.63,-0.49,-81.890648,0.721281,-21.472927,2.073,110
2093,-3.374,-6.628356,-7.48741,16.450001,12.67,-3.5,-81.121574,0.568061,-23.187473,2.093,111
2108,-3.184961,-10.004748,-7.958812,61.529999,36.259998,-14.77,-81.124542,2.167358,-22.483395,2.108,112
2128,-2.952849,-10.947555,-9.011692,152.110001,80.919998,-44.52,-80.19149,1.489088,-21.628576,2.128,113
2148,-4.012907,-8.078458,-3.76883,193.759995,118.300003,-88.199997,-78.256912,-1.732744,-19.829498,2.148,114
2168,-6.281384,-8.868117,-3.484074,191.589996,96.739998,-90.300003,-76.022148,-4.769156,-20.242537,2.168,115
2183,-5.668799,-7.540053,-6.13063,142.869995,-6.3,-52.920002,-75.835915,-6.128869,-20.484816,2.183,116
2203,-1.603248,-8.217246,-5.281148,101.290001,-47.529999,-15.96,-75.524239,-8.581306,-21.62257,2.203,117
2223,-1.739644,-7.76738,-4.3862,64.050003,-35.98,-4.41,-76.368225,-8.164075,-20.98221,2.223,118
2243,-1.813824,-7.422801,-2.629806,40.110001,-67.059998,-17.43,-75.389046,-13.912181,-22.288088,2.243,119
2259,-3.553468,-7.721914,-1.756395,36.330002,-111.510002,-20.719999,-78.262268,-11.053612,-23.584526,2.259,120
2279,-5.04425,-6.77193,-1.689393,70.980003,-167.789993,6.51,-76.618011,-13.698212,-21.961552,2.279,121
2299,-4.670957,-4.95332,-2.23019,92.82,-228.899994,50.610001,-80.853851,-12.734517,-23.865137,2.299,122
2319,-3.046172,-4.661385,-5.049036,72.800003,-245.0,98.419998,-81.053894,-15.617908,-24.094551,2.319,123
2335,-1.840146,-5.592226,-7.449123,25.41,-199.990005,110.669998,-84.962166,-15.50339,-25.870487,2.335,124
2355,-2.641771,-6.28617,-7.030364,-17.290001,-134.330002,83.860001,-88.42469,-15.452595,-26.679403,2.355,125
2375,-4.960498,-7.949241,-5.836303,-58.939999,-87.779999,53.34,-88.049133,-15.251315,-26.646236,2.375,126
2395,-5.008357,-8.372786,-4.639849,-45.220001,-50.470001,50.82,-89.699318,-9.408119,-26.861053,2.395,127
2410,-6.226347,-10.177038,-3.685078,-26.25,-33.040001,43.119999,-92.657883,-11.848069,-29.236362,2.41,128
2430,-5.518046,-10.457008,-4.055979,-14.28,-26.530001,17.780001,-95.867767,-12.382439,-30.991814,2.43,129
2450,-5.087323,-9.70085,-4.754708,-1.05,0.0,-5.39,-93.877861,-11.91199,-29.800261,2.45,130
2470,-6.020557,-8.233996,-3.524754,15.89,23.17,-17.57,-95.260956,-10.891116,-30.591331,2.47,131
2485,-5.491724,-7.401265,-2.907383,26.25,21.07,-24.43,-94.566841,-11.261121,-29.540079,2.485,132
2505,-4.931784,-6.719286,-3.0366,29.960001,14.49,-27.09,-91.884567,-12.760968,-28.141687,2.505,133
2525,-5.025107,-6.365136,-2.663307,26.880001,11.62,-24.85,-91.502983,-11.238281,-28.294888,2.525,134
2545,-4.527382,-6.891575,-2.852346,23.799999,6.79,-16.799999,-93.408974,-12.250629,-29.302689,2.545,135
2560,-4.039229,-7.776951,-3.6779,22.889999,15.96,-12.81,-94.271812,-11.837362,-29.223646,2.56,136
2580,-3.816688,-8.968619,-3.732937,20.65,40.32,-17.780001,-92.824966,-14.724521,-28.483461,2.58,137
2600,-3.591755,-9.298841,-5.053822,19.950001,73.010002,-34.790001,-91.726578,-14.126627,-29.225948,2.6,138
2620,-2.469481,-10.626904,-6.063629,18.969999,118.510002,-63.630001,-90.677078,-15.619734,-28.376175,2.62,139
2635,-1.213204,-9.964069,-8.114351,13.23,200.970001,-99.75,-89.759369,-13.101392,-26.393854,2.635,140
2655,-1.191668,-9.083479,-8.554646,5.53,320.459991,-127.68,-87.83593,-17.444695,-29.559826,2.655,141
2675,-3.407501,-6.546997,-7.882239,-56.349998,428.540009,-133.350006,-84.219177,-13.782395,-26.411505,2.675,142
2695,-4.637456,-5.970306,-7.142831,-153.300003,462.839996,-114.940002,-78.050842,-15.328082,-23.502546,2.695,143
2711,-4.283306,-7.808059,-5.506082,-223.930008,417.059998,-97.230003,-71.815659,-15.338549,-23.966732,2.711,144
2731,-4.027264,-8.315355,-2.268477,-228.270004,321.790009,-91.489998,-63.941696,-14.515146,-20.228682,2.731,145
2751,-2.68245,-9.533346,-1.42378,-152.669998,227.919998,-69.300003,-60.632423,-12.718493,-22.035154,2.751,146
2771,-2.129688,-7.803273,-3.627649,-49.0,113.82,-42.77,-60.366405,-9.340426,-23.681095,2.771,147
2786,0.859054,-5.419937,-4.271341,-10.43,25.129999,-30.24,-54.866325,-3.63019,-21.724405,2.786,148
2806,2.388122,-4.891104,-6.147381,-58.450001,18.129999,-27.23,-53.663979,-6.76982,-23.270309,2.806,149
2826,1.785109,-6.109094,-6.204811,-114.239998,29.82,-21.280001,-54.451427,-5.859896,-24.785969,2.826,150
2846,2.022007,-6.080379,-5.398401,-117.459999,36.049999,-7.35,-52.570766,-6.933588,-21.484247,2.846,151
2862,1.957399,-7.714736,-5.994235,-68.739998,44.170002,13.37,-51.793915,-4.165112,-22.540737,2.862,152
2882,0.552762,-7.164367,-5.659228,8.68,23.52,31.85,-52.387352,-1.693204,-23.640621,2.882,153
2902,2.112938,-6.334028,-6.570926,56.630001,-23.52,41.790001,-48.907314,-3.06045,-21.943699,2.902,154
2922,2.23019,-6.745608,-7.508945,58.939999,-35.98,42.91,-51.73048,-1.791266,-22.540918,2.922,155
2937,2.524518,-6.745608,-7.937276,31.01,-32.619999,35.07,-49.95475,-4.207185,-21.999773,2.937,156
2957,2.330693,-7.44673,-7.221797,4.55,-17.639999,27.93,-50.853512,-2.201559,-22.198967,2.957,157
2977,1.416602,-7.147616,-6.817395,-5.04,-11.2,30.450001,-53.475101,-5.488701,-24.165964,2.977,158
2997,1.490782,-8.169388,-7.721914,10.57,-23.17,30.1,-55.508602,-2.768483,-25.071999,2.997,159
3012,2.364193,-7.901382,-9.107409,23.66,-31.780001,18.969999,-52.652042,-3.750855,-22.321371,3.012,160
3032,1.42378,-8.135887,-7.93249,19.110001,-8.19,12.11,-51.21286,-5.039706,-21.017437,3.032,161
3052,1.438138,-7.111723,-7.233761,22.75,-5.67,7.91,-54.059143,-3.495607,-21.145212,3.052,162
3072,0.964342,-6.24549,-5.484545,18.620001,-8.12,6.37,-53.467434,-7.087006,-24.729712,3.072,163
3088,1.112702,-6.405815,-5.259612,6.37,-21.07,8.12,-55.112579,-5.482951,-24.854902,3.088,164
3108,1.107916,-6.73125,-6.530246,-3.5,-22.26,4.48,-53.912334,-6.463538,-23.354538,3.108,165
3128,1.344814,-7.078222,-6.762358,-14.28,-18.41,-1.4,-55.411022,-4.068082,-21.79838,3.128,166
3148,1.328064,-7.217011,-7.276834,-20.16,-7.49,-3.08,-54.146561,-6.154282,-23.017776,3.148,167
3163,1.387887,-6.992077,-7.018399,-16.940001,-5.81,-2.03,-55.551132,-7.778204,-23.716795,3.163,168
3183,1.20124,-6.93704,-6.984899,-12.46,-5.67,2.03,-54.118301,-6.148334,-22.175795,3.183,169
3203,1.064844,-6.822181,-6.726465,-7.98,-13.58,4.34,-53.485409,-6.531226,-22.948841,3.203,170
3223,1.0122,-6.965755,-7.231368,-1.26,-13.37,1.19,-56.856663,-4.38051,-24.087053,3.223,171
3238,1.16056,-6.82936,-6.99447,6.37,-9.38,-1.68,-53.026836,-7.912391,-21.234144,3.238,172
3258,1.222776,-6.676214,-6.745608,12.32,-5.67,0.63,-53.169796,-5.503214,-21.226677,3.258,173
3278,1.299349,-6.666642,-6.748001,14.56,-2.24,3.64,-55.481236,-3.803078,-22.732231,3.278,174
3298,0.997843,-6.712107,-6.558961,12.81,0.56,4.62,-54.539192,-4.759239,-22.767853,3.298,175
3313,0.990664,-6.580497,-6.18806,3.85,-8.89,5.46,-56.84845,-1.178941,-22.257902,3.313,176
3333,0.923663,-6.721679,-6.535032,-8.68,-15.47,5.32,-53.729053,-6.223953,-22.89274,3.333,177
3353,0.990664,-6.956184,-6.97772,-18.27,-14.35,1.96,-53.83741,-6.72755,-22.280355,3.353,178
3373,0.983485,-7.0519,-7.121294,-19.040001,-9.17,-1.26,-56.071281,-2.650594,-23.365101,3.373,179
3388,1.057665,-6.841324,-6.913112,-14.7,-9.52,-2.52,-56.390846,-7.639854,-24.107199,3.388,180
3408,0.894948,-6.776716,-6.975327,-6.37,-11.41,-1.68,-57.714355,-3.686379,-22.696589,3.408,181
3428,1.000236,-6.661856,-6.917897,-0.35,-14.98,-0.14,-56.077309,-3.972002,-23.178741,3.428,182
3448,1.02895,-6.613998,-6.929862,1.75,-14.56,2.45,-57.034367,-4.059359,-22.06633,3.448,183
3464,0.947592,-6.700143,-6.860467,-0.07,-10.22,5.04,-58.044098,-4.717365,-24.839741,3.464,184
3484,0.763338,-6.728858,-6.886789,-0.91,-10.85,6.3,-55.241867,-3.83147,-21.757568,3.484,185
3504,0.868626,-6.941826,-7.217011,0.7,-9.1,4.62,-55.521122,-6.171968,-22.030403,3.504,186
3524,0.899733,-6.84611,-7.061472,1.89,-5.46,2.24,-56.723896,-3.31221,-21.655594,3.524,187
3540,0.722658,-6.743215,-6.975327,3.85,-3.64,2.45,-56.0037,-5.55643,-21.77787,3.54,188
3560,0.744194,-6.728858,-6.848503,6.3,-5.88,3.08,-55.068901,-4.63441,-20.078644,3.56,189
3580,0.765731,-6.702536,-6.891575,6.02,-7.84,3.22,-54.925049,-6.003045,-21.583893,3.58,190
3600,0.725051,-6.719286,-6.800645,1.61,-8.54,3.5,-56.404438,-2.842952,-22.135294,3.6,191
3615,0.605406,-6.783895,-6.889183,-3.15,-9.24,1.82,-58.214455,-1.75439,-23.33206,3.615,192
3635,0.696336,-6.757573,-6.889183,-7.28,-10.85,0.91,-56.168144,-5.79205,-21.678352,3.635,193
3655,0.698729,-6.810216,-7.0519,-8.12,-10.5,0.49,-55.432499,-6.712878,-21.706326,3.655,194
3675,0.701122,-6.736036,-7.027971,-5.39,-6.51,-0.21,-56.396336,-4.161386,-21.527945,3.675,195
3690,0.69155,-6.692964,-7.133259,-0.98,-3.85,0.49,-58.633278,-3.005135,-23.130411,3.69,196
3710,0.670014,-6.7145,-7.094973,3.01,-2.8,0.7,-58.575874,-1.952697,-22.944233,3.71,197
3730,0.665228,-6.647499,-6.944219,4.76,-2.45,0.91,-58.645336,-5.647949,-22.757698,3.73,198
3750,0.636514,-6.621177,-6.855682,2.87,-3.78,1.54,-59.097023,-2.385631,-22.316563,3.75,199
3765,0.610192,-6.750394,-6.908326,0.77,-6.58,2.17,-55.12674,-5.966722,-21.435921,3.765,200
3785,0.603013,-6.748001,-6.915504,0.07,-8.68,0.21,-57.149181,-6.164235,-22.438686,3.785,201
3805,0.665228,-6.704928,-6.944219,-0.84,-7.35,-1.26,-56.810452,-5.41114,-21.185968,3.805,202
3825,0.646085,-6.728858,-7.025578,-1.4,-4.2,-2.03,-56.108555,-2.859449,-19.476669,3.825,203
3841,0.641299,-6.678607,-6.960969,-0.7,-2.73,-2.38,-57.664726,-5.555637,-23.168463,3.841,204
3861,0.65805,-6.733644,-6.984899,0.56,-3.71,-1.75,-56.652473,-6.776801,-22.270226,3.861,205
3881,0.607799,-6.759965,-7.037543,3.57,-3.71,-0.42,-57.97773,-4.423614,-21.704023,3.881,206
3901,0.629335,-6.652285,-6.944219,5.95,-4.41,0.98,-58.418781,-4.3589,-22.53071,3.901,207
3916,0.524047,-6.680999,-6.893968,5.6,-5.32,1.47,-57.50325,-3.720719,-22.563902,3.916,208
3936,0.528833,-6.719286,-6.956184,3.01,-5.18,0.63,-56.767174,-4.361675,-21.420782,3.936,209
3956,0.612584,-6.688178,-6.980113,1.89,-4.34,-0.91,-57.964031,-4.700513,-22.454128,3.956,210
3976,0.60062,-6.664249,-6.92029,0.0,-2.87,-0.56,-56.3339,-7.348085,-21.252144,3.976,211
3991,0.574298,-6.822181,-7.001649,-0.77,-2.59,-0.63,-58.130222,-6.536423,-23.199017,3.991,212
4011,0.624549,-6.77193,-6.925076,-0.42,-2.94,-1.96,-56.51115,-6.266263,-21.900299,4.011,213
4031,0.65805,-6.7145,-6.929862,1.54,-3.36,-1.54,-59.356544,-3.681621,-23.525856,4.031,214
4051,0.607799,-6.743215,-6.84611,2.31,-4.27,-0.63,-56.353951,-4.152464,-20.264975,4.051,215
4067,0.626942,-6.692964,-6.893968,1.26,-4.69,0.07,-55.749321,-4.541304,-21.879997,4.067,216
4087,0.569512,-6.795859,-7.013614,0.07,-4.06,0.35,-57.83049,-7.111672,-22.742256,4.087,217
4107,0.557548,-6.755179,-6.982506,0.42,-3.92,-0.63,-56.30946,-6.302586,-22.048277,4.107,218
