Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
8661,1.426173,-3.165817,9.428058,0.91,-3.01,-1.33,-67.76767,10.593383,-96.919785,8.661,460
8681,1.409423,-3.120352,9.418487,1.05,-2.87,-1.47,-76.361938,78.213951,-83.052948,8.681,461
8701,1.476424,-3.060529,9.463951,0.98,-2.87,-1.61,-65.723427,9.195564,-96.059776,8.701,462
8721,1.450102,-3.101209,9.43763,0.35,-2.87,-1.4,-66.229126,10.086019,-95.337799,8.721,463
8737,1.452495,-3.11078,9.47113,-0.14,-2.73,-1.05,-65.755966,9.468498,-95.870995,8.737,464
8757,1.469246,-3.13471,9.56206,-0.63,-2.52,-0.91,-68.114525,10.677924,-94.939873,8.757,465
8777,1.485996,-3.07728,9.662563,-0.77,-2.31,-0.63,-65.955902,11.105109,-94.878609,8.777,466
8797,1.610427,-3.287856,9.935354,-0.77,-2.03,0.0,-64.897408,9.334112,-94.919266,8.797,467
8812,1.663071,-3.000707,9.719993,-5.67,-1.4,2.38,-66.191879,9.814076,-95.386253,8.812,468
8832,1.53864,-2.13926,10.011928,-12.25,1.19,3.99,-68.344902,10.428425,-96.80497,8.832,469
8852,1.39028,-1.354386,9.492666,-27.790001,5.39,4.76,-66.9216,7.536311,-96.766441,8.852,470
8872,1.52189,-2.507768,10.019106,-55.439999,7.56,7.7,-67.839203,9.537971,-97.526955,8.872,471
8887,2.041151,-3.819081,10.323006,-82.809998,9.66,11.97,-68.383469,9.379951,-96.429832,8.887,472
8907,1.89279,-2.969599,9.813316,-106.959999,16.1,13.86,-68.838219,9.721565,-96.506409,8.907,473
8927,2.086616,-5.352935,9.892282,-153.160004,18.9,18.690001,-67.596443,8.190154,-96.085266,8.927,474
8947,1.981328,-7.154795,10.272755,-175.419998,24.780001,28.98,-65.21434,6.985685,-96.314743,8.947,475
8963,1.454888,-6.606819,9.86596,-180.110001,32.34,44.52,-68.276543,4.04313,-97.937332,8.963,476
8983,0.775302,-5.089715,9.243804,-214.199997,36.68,61.740002,-69.020859,1.001721,-97.069626,8.983,477
9003,0.571905,-2.955241,8.140674,-286.160004,35.279999,74.550003,-68.48822,-1.203202,-96.622932,9.003,478
9023,-0.071787,-5.034678,6.558961,-354.619995,34.720001,78.120003,-68.601822,-6.507666,-98.543777,9.023,479
9038,-0.894948,-9.535739,4.965284,-362.179993,30.52,83.440002,-69.431366,-10.327588,-97.533134,9.038,480
9058,-0.837518,-11.974113,3.000707,-301.279999,23.66,80.150002,-69.92054,-16.314129,-95.647163,9.058,481
9078,-0.52644,-18.018599,0.562333,-149.309998,18.200001,68.739998,-70.657509,-16.713715,-95.292503,9.078,482
9098,0.495332,-22.440693,0.569512,90.650002,29.889999,68.669998,-70.467445,-19.11298,-93.896667,9.098,483
9113,0.641299,-16.743177,1.311314,378.630005,58.450001,32.200001,-71.603508,-19.718803,-94.276825,9.113,484
9133,-1.284992,-4.362271,-0.729837,597.52002,92.540001,-11.06,-73.689705,-18.050034,-95.228706,9.133,485
9153,-3.352464,6.28617,0.476189,633.01001,110.669998,-45.43,-75.29747,-11.717122,-98.020523,9.153,486
9173,-4.314413,7.339049,7.750629,534.940002,110.949997,-64.120003,-75.620537,-2.106822,-96.735336,9.173,487
9188,-2.83081,5.601798,9.858782,380.309998,108.709999,-62.23,-78.682526,3.990627,-95.914322,9.188,488
9208,-1.05288,4.682921,11.514674,198.940002,106.82,-59.080002,-81.366005,8.690061,-95.764229,9.208,489
9228,-1.040915,-0.473796,12.739842,75.599998,108.43,-46.549999,-79.362427,8.402811,-91.482803,9.228,490
9248,-2.933705,-3.122745,11.529031,29.68,92.260002,-37.52,-81.700836,10.936618,-90.317055,9.248,491
9263,-3.326142,-2.613056,9.578811,17.92,71.959999,-40.18,-83.462006,13.635384,-89.266106,9.263,492
9283,-3.646792,-1.797074,7.724308,1.4,59.5,-45.849998,-84.747063,14.11733,-89.452438,9.283,493
9303,-3.374,-2.897812,7.28162,-24.43,52.220001,-42.84,-83.809296,13.44005,-88.457298,9.303,494
9323,-2.744666,-3.979406,7.418015,-54.459999,45.150002,-35.98,-87.445671,13.253243,-89.44735,9.323,495
9339,-2.823632,-4.905462,7.640555,-61.25,35.560001,-31.43,-86.549431,13.126789,-87.372986,9.339,496
9359,-3.328535,-4.209126,7.528089,-42.98,23.59,-29.960001,-90.754478,12.21726,-90.309761,9.359,497
9379,-3.701829,-3.658756,7.197867,-22.190001,14.49,-26.67,-88.902504,10.857747,-89.021118,9.379,498
9399,-4.022479,-3.821474,7.408443,-2.45,9.59,-18.969999,-87.825172,9.090716,-88.500458,9.399,499
9415,-4.012907,-3.3405,7.494588,14.0,4.62,-10.85,-90.760078,11.175726,-88.952309,9.415,500
9435,-3.859761,-3.639613,8.011456,19.32,-1.19,-4.83,-91.300491,10.458953,-90.057045,9.435,501
9455,-3.847796,-3.90044,8.305784,10.71,-8.33,-0.28,-89.201378,11.992743,-87.135689,9.455,502
9475,-3.878904,-3.56304,8.729329,-5.11,-13.65,1.82,-91.880684,11.893292,-89.238159,9.475,503
9490,-3.881297,-3.632434,8.736507,-15.47,-15.4,4.48,-88.692291,9.782864,-87.390648,9.49,504
9510,-3.732937,-3.756866,8.935119,-14.0,-15.12,7.77,-89.577461,6.991588,-89.561745,9.51,505
9530,-3.783188,-3.651578,9.004513,-6.3,-15.33,11.27,-88.444359,9.196709,-88.477516,9.53,506
9550,-3.642006,-3.740115,9.054764,0.91,-15.4,15.4,-91.761703,9.199286,-91.11837,9.55,507
9565,-3.656363,-3.859761,8.971012,5.95,-16.1,19.32,-87.598618,10.379766,-88.273468,9.565,508
9585,-3.503217,-3.886083,8.829831,4.55,-16.24,22.68,-88.485001,10.788075,-88.89608,9.585,509
9605,-3.467324,-3.804724,9.047585,2.45,-17.5,24.92,-85.750031,10.339676,-87.451843,9.605,510
9625,-3.548683,-3.084459,8.856153,-1.26,-20.790001,25.27,-88.437119,7.318529,-90.212364,9.625,511
9640,-3.493646,-2.598698,8.502003,-8.26,-23.59,26.25,-88.569237,15.570107,-89.029121,9.64,512
9660,-3.512789,-2.792524,8.166995,-12.39,-27.440001,29.33,-86.180344,11.726789,-88.324554,9.66,513
9680,-3.326142,-2.663307,8.32732,-17.5,-31.290001,34.09,-89.846733,9.933745,-91.001007,9.68,514
9700,-3.503217,-3.09403,8.461323,-30.17,-36.75,37.52,-88.995384,12.158336,-92.154404,9.7,515
9716,-3.589362,-3.096423,8.052135,-46.34,-45.849998,38.849998,-86.9049,10.210685,-92.233292,9.716,516
9736,-3.529539,-2.81406,7.741058,-72.099998,-57.610001,38.150002,-85.308952,10.755758,-90.465126,9.736,517
9756,-3.383572,-2.852346,8.554646,-100.099998,-71.610001,34.790001,-85.747475,8.941302,-93.166992,9.756,518
9776,-2.943277,-2.203868,8.803509,-125.370003,-84.07,29.68,-85.137703,8.833327,-93.470589,9.776,519
9791,-2.878669,-1.689393,7.942062,-147.979996,-90.090004,24.219999,-82.804787,9.777988,-92.057083,9.791,520
9811,-2.897812,-1.584105,6.475209,-177.380005,-95.410004,21.210001,-80.972511,7.854763,-93.671959,9.811,521
9831,-2.558019,-2.481446,5.979877,-205.449997,-100.029999,15.190001,-80.823517,6.766993,-93.865784,9.831,522
9851,-2.187118,-3.407501,5.384043,-225.540009,-103.809998,6.16,-78.327133,2.867527,-96.115791,9.851,523
9866,-2.000471,-2.845168,4.091873,-240.800003,-104.93,-8.68,-78.23555,0.727319,-96.495796,9.866,524
9886,-1.256277,-4.405344,4.178018,-230.649994,-102.340004,-25.41,-76.005066,-2.030212,-95.878067,9.886,525
9906,-0.495332,-6.570926,4.359879,-207.550003,-96.949997,-37.450001,-77.149338,-5.837604,-98.087364,9.906,526
9926,0.067001,-7.906168,4.584812,-181.860001,-88.059998,-48.16,-74.448654,-7.613359,-97.298752,9.926,527
9941,0.86384,-9.313198,8.413465,-141.75,-75.18,-64.959999,-70.955917,-14.818049,-96.075951,9.941,528
9961,1.301742,-10.653227,9.332341,-88.760002,-62.09,-83.580002,-69.947487,-14.999661,-96.815834,9.961,529
9981,1.675036,-9.777423,8.638398,-37.450001,-49.279999,-96.599998,-70.633499,-15.948091,-97.259735,9.981,530
10001,1.840146,-7.822417,7.681235,3.01,-38.639999,-99.610001,-70.965775,-15.099905,-97.52771,10.001,531
10017,3.115566,-6.357957,8.612076,-40.040001,-32.619999,-91.699997,-69.697807,-13.985529,-97.058289,10.017,532
10037,3.697043,-29.765385,4.23784,-7.91,-33.599998,-35.0,-69.041367,-14.363464,-97.129684,10.037,533
10057,3.878904,-11.220346,5.068179,12.67,1.33,10.99,-65.615677,-13.862443,-95.101212,10.057,534
10077,0.559941,-3.01985,4.31202,39.27,28.210001,2.17,-68.263763,-15.555243,-97.065781,10.077,535
