Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
7702,-0.172289,-6.563747,-7.238547,16.73,-10.22,17.15,-55.754028,-4.542295,-22.020327,7.702,409
7722,-0.014357,-6.190453,-7.339049,1.33,-10.36,6.44,-57.070297,-2.467,-22.344561,7.722,410
7742,0.117252,-6.02295,-7.181117,-13.93,-4.76,-1.68,-56.078629,-5.292417,-22.852053,7.742,411
7757,-0.064609,-6.049272,-7.654913,-25.41,-1.12,-4.9,-54.662888,-2.066223,-21.027971,7.757,412
7777,0.124431,-6.082772,-7.846345,-24.08,-2.17,-7.21,-55.25304,-5.433742,-22.882639,7.777,413
7797,0.289542,-6.018164,-7.827202,-10.78,-3.15,-4.34,-57.005653,-3.29274,-23.893229,7.797,414
7817,0.258434,-6.008592,-7.760201,4.2,-5.46,1.82,-55.962063,-1.587251,-21.635292,7.817,415
7833,0.119645,-5.989449,-7.640555,12.67,-7.56,7.35,-56.603058,0.114074,-21.469595,7.833,416
7853,0.059823,-6.068415,-7.590304,12.32,-8.61,6.79,-55.586201,-5.626101,-21.652832,7.853,417
7873,-0.031108,-6.008592,-7.362978,5.53,-5.81,4.55,-57.573036,-3.175843,-22.32666,7.873,418
7893,-0.117252,-6.034914,-7.52091,-0.98,-4.48,1.61,-56.512791,-3.34655,-21.522907,7.893,419
7908,0.0,-5.943984,-7.542446,-5.39,-2.87,-0.56,-56.564167,-3.077582,-21.895443,7.908,420
7928,0.035894,-6.0397,-7.65252,-7.7,-2.59,-1.47,-56.385597,-2.838987,-21.573973,7.928,421
7948,0.043072,-6.001413,-7.707557,-5.67,-2.66,-1.96,-57.753242,-0.494723,-22.270739,7.948,422
7968,0.009572,-5.972699,-7.781737,-0.28,-3.15,-1.4,-56.248985,-2.329443,-21.344378,7.968,423
7984,0.047858,-5.946377,-7.678842,4.06,-3.71,0.21,-57.802982,-3.145468,-23.020666,7.984,424
8004,-0.01675,-5.886554,-7.590304,5.39,-3.78,0.35,-56.635593,0.387008,-21.280809,8.004,425
8024,0.043072,-5.951162,-7.621412,5.32,-3.43,0.0,-56.351311,-1.511633,-20.91835,8.024,426
8044,-0.009572,-5.927233,-7.556804,5.88,-3.85,0.49,-56.402687,-1.242664,-21.290882,8.044,427
8059,0.009572,-5.977484,-7.583126,6.37,-4.76,2.52,-57.33585,-5.084396,-23.367502,8.059,428
8079,0.038287,-5.951162,-7.46348,3.08,-5.39,3.71,-57.896317,-2.605548,-23.485075,8.079,429
8099,-0.038287,-6.05645,-7.544839,-3.01,-4.76,2.94,-57.459972,-2.671254,-22.798716,8.099,430
8119,-0.069394,-6.085166,-7.56159,-6.93,-3.64,0.14,-57.800453,-5.024639,-24.895842,8.119,431
8134,-0.033501,-6.015771,-7.597483,-7.98,-1.82,-2.31,-57.936523,-0.734308,-22.73254,8.134,432
8154,0.011965,-5.991842,-7.63577,-5.88,-1.12,-3.36,-56.028461,-2.3618,-20.93103,8.154,433
8174,0.05743,-5.946377,-7.683628,-1.47,-2.03,-2.66,-57.400036,-3.497986,-24.487713,8.174,434
8194,0.014357,-5.96552,-7.61902,2.38,-3.08,-1.68,-53.960667,-3.754662,-19.369375,8.194,435
8209,0.0,-5.943984,-7.592697,3.43,-3.64,-1.47,-57.357647,-3.489064,-23.224741,8.209,436
8229,-0.007179,-5.910483,-7.554411,1.19,-3.71,-1.19,-56.81855,-4.092707,-21.793314,8.229,437
8249,-0.033501,-5.98227,-7.654913,-1.19,-3.64,-0.91,-57.564045,-3.453733,-23.217098,8.249,438
8269,0.019143,-6.037307,-7.666878,-1.19,-3.29,-1.05,-57.742184,-3.412454,-22.36747,8.269,439
8284,0.01675,-5.975091,-7.642949,-0.91,-3.29,-0.98,-56.600098,-1.485224,-22.173674,8.284,440
8304,0.0,-5.905697,-7.580733,-0.91,-3.5,0.28,-56.865219,-3.822747,-22.02552,8.304,441
8324,0.05743,-6.001413,-7.6932,-1.33,-4.55,2.45,-56.054649,-5.007588,-20.979309,8.324,442
8344,-0.088538,-6.001413,-7.676449,0.77,-2.87,2.31,-56.299152,-5.26006,-23.2654,8.344,443
8360,0.007179,-5.867411,-7.540053,2.66,-2.59,0.63,-55.90641,-2.135101,-22.293524,8.36,444
8380,-0.050251,-5.841089,-7.537661,2.17,-3.43,-0.42,-56.891731,-2.228406,-22.02309,8.38,445
8400,-0.064609,-5.963127,-7.65252,0.63,-2.94,-1.47,-54.901821,-1.757959,-20.831541,8.4,446
8420,-0.033501,-6.008592,-7.686021,-1.19,-1.68,-2.87,-54.988808,-4.136761,-21.53301,8.42,447
8436,-0.026322,-5.900911,-7.719522,-0.84,-1.26,-3.64,-56.036995,-1.323239,-22.709475,8.436,448
8456,0.035894,-5.94877,-7.654913,0.28,-1.96,-2.24,-55.522762,-3.252255,-21.653013,8.456,449
