Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
6232,-3.029422,-0.780088,9.583597,6.79,-1.82,3.36,-88.985748,-79.926071,-82.403358,332,6.232
6252,-3.07728,-0.808803,9.597955,7.0,-2.73,3.78,-89.753929,-78.732307,-82.186592,333,6.252
6272,-2.890633,-0.725051,9.755886,8.19,-3.5,3.92,-87.799637,-80.90963,-81.323982,334,6.272
6292,-2.735094,-0.540797,9.920997,7.49,-3.85,4.41,-89.765106,-80.334572,-83.311668,335,6.292
6308,-2.73988,-0.586262,9.942533,8.4,-4.41,5.18,-86.31115,-79.827614,-80.441216,336,6.308
6328,-2.75663,-0.299114,10.236861,10.43,-5.11,6.44,-90.533714,-79.420685,-84.266006,337,6.328
6348,-2.440766,0.727444,11.344777,7.98,-4.83,7.98,-88.843117,-78.095116,-82.360123,338,6.348
6368,-2.134474,2.160796,13.615647,-8.54,-1.82,7.77,-86.478973,-78.743805,-80.808716,339,6.368
6383,-1.871254,2.974385,15.331362,-44.240002,6.3,7.56,-89.3694,-78.808914,-83.043869,340,6.383
6403,-2.510161,1.643928,16.817358,-65.730003,18.48,5.67,-87.621498,-80.950905,-82.173607,341,6.403
6423,-2.488624,1.225169,15.805158,-71.190002,28.559999,0.98,-86.758232,-81.084305,-81.081551,342,6.423
6443,-3.144281,-0.966735,14.826459,-87.290001,38.009998,1.68,-88.234665,-79.523506,-82.337029,343,6.443
6458,-2.225405,-4.599169,12.873845,-69.300003,42.700001,2.24,-90.437424,-81.559898,-84.505676,344,6.458
6478,-1.775538,-4.826496,16.35792,10.5,56.98,-7.14,-88.473701,-83.735237,-83.362396,345,6.478
6498,-2.462302,1.440531,11.579282,104.230003,68.459999,-37.380001,-88.644173,-85.292274,-83.076523,346,6.498
6518,-3.56304,1.52189,9.260554,133.839996,72.590004,-60.200001,-89.434578,-82.783043,-83.888092,347,6.518
6533,-7.200261,-2.033972,13.060493,82.599998,74.410004,-59.010002,-91.244606,-81.694481,-85.084869,348,6.533
6553,-7.721914,-3.474503,12.727879,40.670002,85.82,-54.670002,-90.750854,-80.707748,-84.212326,349,6.553
6573,-8.446965,-6.283777,11.854466,38.360001,106.330002,-49.91,-92.151146,-82.61055,-85.942108,350,6.573
6593,-9.521381,-9.375414,10.205753,122.43,117.110001,-47.880001,-92.026054,-79.943947,-82.946907,351,6.593
6608,-9.382592,-9.334735,0.818375,246.259995,111.860001,-19.809999,-94.842407,-80.832825,-86.450066,352,6.608
6628,-10.232075,-15.455793,4.905462,297.5,88.830002,25.34,-95.946709,-78.232124,-84.299423,353,6.628
6648,-11.043271,-7.867882,-1.014593,345.23999,88.620003,59.709999,-99.137642,-74.242516,-84.271751,354,6.648
6668,-10.002356,-10.653227,1.000236,293.51001,105.629997,94.5,-99.300331,-72.877853,-83.32782,355,6.668
6683,-6.824574,-2.890633,-3.902833,262.98999,119.349998,127.260002,-101.210381,-64.571312,-80.861259,356,6.683
6703,-7.142831,-1.426173,-2.579555,261.23999,123.970001,132.369995,-99.744591,-62.934509,-78.337952,357,6.703
6723,-6.585283,4.910247,-5.168682,284.76001,116.340004,109.199997,-103.139732,-57.029411,-76.287132,358,6.723
6743,-5.970306,8.485252,-5.467795,217.979996,89.599998,74.269997,-102.204819,-51.587391,-73.366112,359,6.743
6758,-3.448181,5.55394,-0.023929,58.73,52.920002,50.330002,-101.413551,-53.536865,-70.212334,360,6.758
6778,1.974149,4.934176,-3.785581,-95.410004,13.3,46.34,-103.722916,-54.476574,-70.924187,361,6.778
6798,6.123452,-0.098109,-0.301506,-128.029999,-25.27,46.970001,-102.429657,-51.75695,-68.908707,362,6.798
6818,10.665192,0.382865,2.555626,-74.550003,-56.77,51.73,-102.395905,-55.229473,-70.645981,363,6.818
6833,14.29284,5.862625,3.383572,-9.31,-80.989998,57.260002,-100.975113,-55.76162,-72.57225,364,6.833
6853,12.615412,15.611332,2.92892,5.53,-110.32,39.970001,-99.151398,-57.127079,-72.125587,365,6.853
6873,14.417272,21.90468,0.904519,-22.190001,-146.300003,-4.48,-97.242867,-57.9939,-72.992958,366,6.873
6893,15.618511,24.4627,2.280442,-69.300003,-185.990005,-74.059998,-94.585358,-56.299118,-70.747734,367,6.893
6908,16.697712,20.212894,6.602034,-148.539993,-214.899994,-151.970001,-94.673195,-59.237663,-73.791397,368,6.908
6928,16.290918,11.780287,11.902325,-237.229996,-230.020004,-220.710007,-93.145821,-61.347298,-73.334473,369,6.928
6948,13.685041,0.296721,14.522559,-283.01001,-221.339996,-276.709991,-94.042061,-61.22084,-75.408844,370,6.948
6968,6.26224,-13.802294,18.198067,-291.410004,-193.339996,-311.850006,-91.619743,-64.296555,-76.390854,371,6.968
6983,3.326142,-22.199009,20.791979,-222.880005,-148.399994,-306.529999,-92.961845,-68.626373,-80.654037,372,6.983
7003,-1.689393,-22.914488,20.205715,-142.869995,-108.779999,-262.360016,-90.335655,-69.858246,-79.768509,373,7.003
7023,-7.937276,-17.298332,17.212189,-35.700001,-84.840004,-217.559998,-91.753036,-70.164726,-81.215202,374,7.023
7043,-9.614705,-6.233526,18.714933,38.360001,-72.730003,-182.210007,-93.342964,-69.38839,-83.169724,375,7.043
7059,-10.488116,-1.189275,17.836737,38.5,-50.610001,-166.529999,-93.867073,-68.222031,-81.837975,376,7.059
7079,-12.66327,1.478817,16.987255,19.389999,-20.299999,-173.669998,-94.353928,-67.327614,-80.554672,377,7.079
7099,-12.842738,0.141182,13.424214,-40.18,5.18,-172.970001,-95.48571,-68.212311,-81.965591,378,7.099
7119,-14.697242,-5.080144,9.377807,-138.460007,19.67,-145.600006,-95.996117,-67.322853,-81.383949,379,7.119
7134,-15.211717,-11.631927,5.077751,-215.529999,24.85,-95.760002,-98.543098,-66.633881,-82.226051,380,7.134
7154,-13.752043,-15.678334,2.285227,-193.550003,26.6,-39.27,-96.265953,-69.661377,-81.376122,381,7.154
7174,-11.655855,-16.903503,3.275891,-116.550003,19.18,16.52,-97.951958,-75.505951,-84.363472,382,7.174
7194,-9.746315,-12.620197,4.22109,-44.73,5.18,69.720001,-99.012306,-79.855247,-86.38903,383,7.194
7209,-7.793702,-9.691278,6.453673,-26.040001,-10.64,117.949997,-99.402763,-76.580048,-84.123596,384,7.209
7229,-5.867411,-7.075829,7.827202,-27.16,-21.700001,150.570007,-100.284439,-76.170746,-84.605873,385,7.229
7249,-4.101444,-3.515182,9.02605,-8.47,-21.49,162.050003,-98.730881,-75.634583,-84.100685,386,7.249
7269,-2.835596,-2.589127,10.58144,8.61,-14.7,158.479996,-97.811958,-76.315834,-83.666862,387,7.269
7284,-0.95477,-0.256041,11.87361,35.07,-3.57,142.240005,-94.325897,-76.361664,-82.156296,388,7.284
7304,0.349365,0.435509,12.814023,52.360001,3.92,123.690002,-96.222893,-77.651917,-84.054535,389,7.304
7324,1.256277,0.703515,12.66327,71.050003,7.07,104.370003,-96.709297,-75.996819,-85.440117,390,7.324
7344,2.811667,1.325671,11.428529,74.340004,4.83,86.730003,-97.955345,-74.186531,-84.83049,391,7.344
7359,3.029422,1.246705,10.337363,53.48,-4.41,73.010002,-96.517807,-72.555672,-83.14917,392,7.359
7379,2.852346,0.301506,9.286877,18.41,-15.68,58.73,-42.949348,-82.329407,-49.493172,393,7.379
7399,2.988742,0.890162,9.901854,4.06,-19.530001,39.27,-97.104454,-72.72261,-83.315018,394,7.399
7419,2.031579,0.167504,9.607526,20.93,-15.89,15.47,-96.142258,-72.354393,-83.115997,395,7.419
7434,0.677193,1.06963,8.202888,48.09,-10.36,-10.36,-94.506531,-73.960419,-83.271469,396,7.434
