Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
14437,-3.926762,2.096188,9.112194,22.26,7.7,14.28,-99.165169,-60.889378,-76.437256,769,14.437
14457,-3.986585,2.165582,9.064336,23.030001,8.4,13.79,-98.469734,-59.938969,-75.712692,770,14.457
14477,-4.077516,2.309156,9.033228,22.120001,9.24,13.86,-100.100754,-58.331944,-75.416901,771,14.477
14492,-4.046408,2.278049,8.968619,19.67,10.5,14.14,-98.584114,-61.763973,-74.913956,772,14.492
14512,-4.223483,2.311549,8.875296,16.73,11.41,14.56,-98.009842,-59.999722,-74.324692,773,14.512
14532,-4.211518,2.333085,8.971012,14.98,11.9,14.7,-99.980019,-59.425663,-76.452705,774,14.532
14552,-4.225876,2.385729,8.793938,12.18,12.32,15.05,-98.497131,-59.385174,-74.212486,775,14.552
14567,-4.209126,2.347443,8.801116,8.75,12.25,15.96,-99.12104,-59.28017,-74.32988,776,14.567
14587,-4.127767,2.321121,8.698221,7.49,12.53,16.799999,-98.673958,-58.023479,-73.689545,777,14.587
14607,-4.240233,2.333085,8.557039,5.6,12.39,17.92,-99.735947,-59.45306,-75.337715,778,14.607
14627,-4.276127,2.335478,8.497216,4.83,11.55,19.32,-99.192566,-60.335583,-74.93705,779,14.627
14643,-4.273734,2.333085,8.511574,5.39,10.57,20.65,-101.848221,-55.91008,-75.116066,780,14.643
14663,-4.314413,2.364193,8.549861,7.84,9.24,21.700001,-100.771317,-57.956982,-75.766495,781,14.663
14683,-4.453202,2.579555,8.547467,10.43,8.4,22.4,-100.450218,-60.407436,-76.623589,782,14.683
14703,-4.489096,2.586734,8.597719,12.11,7.49,22.68,-97.913437,-57.618938,-73.34256,783,14.703
14718,-4.584812,2.641771,8.60729,15.33,7.0,22.610001,-98.282959,-56.498814,-73.56208,784,14.718
14738,-4.721208,2.912169,8.724543,19.110001,6.86,22.889999,-98.819984,-58.535007,-74.199806,785,14.738
14758,-5.077751,3.115566,8.908797,21.49,7.0,24.290001,-98.012802,-58.400425,-73.620613,786,14.758
14778,-5.419937,3.500824,9.373021,27.790001,6.72,25.969999,-98.70649,-57.750546,-73.500763,787,14.778
14793,-5.630513,3.979406,9.999963,38.5,6.72,27.440001,-98.860191,-56.663769,-73.447266,788,14.793
14813,-5.443866,4.209126,10.311041,49.98,8.61,28.84,-97.275414,-57.720966,-72.804169,789,14.813
14833,-5.214147,4.280912,10.378042,58.66,11.83,29.4,-98.863152,-55.064465,-72.743187,790,14.833
14853,-4.883925,4.060765,10.095679,59.080002,16.24,29.4,-97.892853,-56.014687,-71.936821,791,14.853
14868,-4.998785,3.807117,9.540524,48.580002,20.860001,28.0,-97.484764,-56.086338,-72.092445,792,14.868
14888,-4.948534,3.216069,9.124159,28.700001,25.9,25.200001,-99.972595,-52.744629,-71.903969,793,14.888
14908,-5.355328,2.069865,8.554646,10.08,33.040001,21.91,-95.730728,-52.386921,-70.186745,794,14.908
14928,-5.419937,1.459674,8.0641,-4.62,39.41,19.67,-97.603317,-53.112457,-69.041145,795,14.928
14943,-4.754708,1.215597,7.535267,-18.200001,46.130001,22.960001,-97.222282,-56.389648,-71.587227,796,14.943
14963,-4.828888,0.430723,7.008828,-29.75,53.060001,31.5,-97.481705,-53.16563,-71.574722,797,14.963
14983,-5.072965,-1.284992,6.365136,-17.01,58.099998,38.920002,-99.092232,-54.474346,-71.095001,798,14.983
15003,-4.809745,-0.536011,6.269419,18.83,57.260002,46.060001,-100.08181,-53.807972,-73.633774,799,15.003
15018,-4.213911,1.134238,5.788445,34.790001,57.82,55.439999,-99.241661,-53.666451,-72.072273,800,15.018
15038,-4.82171,0.93802,5.747765,32.549999,57.260002,64.68,-98.931297,-57.439308,-72.883339,801,15.038
15058,-4.3862,1.172525,5.415151,29.4,53.689999,71.959999,-99.171875,-54.211327,-72.309509,802,15.058
15078,-3.874118,2.321121,5.163896,22.190001,47.040001,81.550003,-98.28463,-54.059891,-69.344711,803,15.078
15093,-4.154088,2.857132,4.682921,6.86,38.779999,92.75,-95.835258,-53.930069,-67.936241,804,15.093
15113,-3.3405,2.615448,4.254591,-5.39,24.99,99.120003,-97.161377,-52.136627,-69.712234,805,15.113
15133,-1.694179,3.397929,4.168446,-1.05,10.5,97.860001,-97.495399,-52.888733,-70.824615,806,15.133
15153,-0.703515,4.216304,4.111016,-7.56,-1.4,97.300003,-98.507652,-51.667568,-71.722855,807,15.153
15168,-0.6748,5.427115,4.211518,-17.99,-13.02,104.720001,-95.95771,-53.955841,-71.584824,808,15.168
15188,-0.110074,5.987056,4.824103,-24.290001,-29.960001,111.860001,-92.592812,-53.187836,-70.209557,809,15.188
15208,0.490546,6.489567,5.83391,-15.33,-45.57,114.870003,-90.118576,-51.732639,-68.426132,810,15.208
15228,0.849482,8.712579,6.537425,-1.12,-54.529999,110.18,-93.3302,-53.867294,-71.025986,811,15.228
15243,1.21799,8.358428,7.559196,-9.31,-60.130001,106.540001,-90.549423,-55.145401,-71.691742,812,15.243
15263,2.105759,9.813316,7.676449,-18.059999,-60.900002,95.760002,-86.794533,-58.413273,-69.913017,813,15.263
15283,0.739409,9.588383,7.099758,-47.880001,-60.48,82.949997,-84.958763,-57.135914,-69.839066,814,15.283
15303,0.409187,7.820024,7.262476,-78.400002,-63.209999,68.459999,-86.391479,-54.245789,-70.158272,815,15.303
15318,0.521654,7.425194,8.92794,-74.129997,-63.98,55.23,-83.335838,-57.424511,-70.742218,816,15.318
15338,0.160325,7.52091,9.504631,-55.02,-62.369999,44.939999,-80.096489,-60.083786,-69.693268,817,15.338
15358,1.213204,7.157188,9.239018,-43.470001,-60.41,38.290001,-78.594307,-59.278664,-69.560616,818,15.358
15378,1.821003,7.434765,8.420644,-40.389999,-57.889999,36.68,-81.006424,-59.680435,-71.017532,819,15.378
15393,2.160796,6.709714,7.970777,-43.049999,-58.450001,37.310001,-78.465904,-61.970684,-71.160164,820,15.393
15413,1.734858,7.111723,8.222033,-36.470001,-60.970001,33.950001,-78.164848,-61.225521,-71.03009,821,15.413
15433,2.675271,7.930098,7.822417,-29.75,-65.029999,23.379999,-78.945953,-63.234314,-72.782806,822,15.433
15453,2.187118,7.233761,6.436923,-38.5,-71.330002,10.15,-76.202766,-60.481152,-69.509422,823,15.453
15468,0.794446,5.874589,7.348621,-43.75,-83.300003,-5.67,-74.583809,-64.730988,-69.432503,824,15.468
15488,1.064844,8.580969,8.949476,-25.200001,-94.290001,-23.73,-76.825462,-63.575733,-71.175301,825,15.488
15508,2.251727,8.31057,9.210303,-38.150002,-96.599998,-31.85,-75.969086,-65.590271,-72.239082,826,15.508
15528,2.112938,7.418015,11.014556,-64.610001,-94.220001,-35.98,-74.519051,-61.036732,-69.759377,827,15.528
15543,-1.780324,7.485016,19.057119,-226.380005,-42.84,-23.030001,-72.468033,-65.073395,-67.965332,828,15.543
15563,-5.15911,-4.201947,21.129379,-194.460007,-11.97,-40.880001,-72.122063,-66.198479,-68.447456,829,15.563
15583,1.229955,-1.768359,12.976741,12.25,5.88,-35.560001,-75.230049,-67.830536,-71.800034,830,15.583
15603,-7.451516,1.529068,8.248354,82.879997,2.45,1.54,-74.134628,-65.633339,-71.838448,831,15.603
15618,-2.620234,5.257219,10.375649,60.200001,-6.16,22.68,-75.795227,-65.352669,-72.057945,832,15.618
15638,-0.751373,6.116273,7.958812,19.389999,-4.34,20.719999,-73.093681,-66.568687,-68.927132,833,15.638
15658,0.492939,4.149302,7.528089,13.37,-1.19,9.45,-74.603081,-65.014824,-71.164925,834,15.658
15678,0.591048,5.910483,8.272284,-3.36,-1.89,-1.33,-73.291092,-66.811249,-69.809921,835,15.678
15693,1.722894,3.098816,8.540289,-33.389999,-4.48,-6.23,-73.952675,-66.714172,-71.049957,836,15.693
15713,2.311549,2.409658,8.949476,-32.689999,-2.87,-7.77,-74.171448,-65.08152,-70.618896,837,15.713
15733,2.151224,3.161031,9.210303,-27.09,0.7,-6.72,-74.72731,-67.121689,-71.81794,838,15.733
15753,1.430959,3.62047,9.377807,-21.629999,2.1,-4.83,-74.419479,-69.015373,-70.75383,839,15.753
15768,0.928448,4.039229,9.234232,-16.379999,0.56,-4.27,-75.767403,-65.626595,-72.387054,840,15.768
15788,0.751373,4.709243,9.662563,-16.24,-0.77,-5.39,-73.191727,-66.029755,-69.531868,841,15.788
15808,0.725051,4.431666,9.107409,-24.08,-2.87,-5.95,-73.789978,-68.078842,-71.993889,842,15.808
15828,0.634121,3.572612,9.571632,-24.57,-4.62,-6.51,-74.679329,-66.071228,-71.912422,843,15.828
15844,0.224933,3.766437,9.815709,-24.43,-4.55,-6.93,-73.455963,-67.326736,-70.8815,844,15.844
15864,0.196218,2.773381,9.698457,-28.630001,-4.06,-6.3,-74.328651,-67.195328,-72.254219,845,15.864
15884,0.026322,1.809039,9.918604,-22.049999,-3.43,-4.34,-74.680641,-67.391647,-71.585732,846,15.884
15904,0.284756,2.464695,10.093287,-17.01,-1.12,-1.68,-73.395599,-67.873596,-71.399399,847,15.904
15919,0.536011,2.371372,9.86596,-11.97,1.68,-0.77,-74.821968,-67.902184,-71.955658,848,15.919
15939,0.717872,3.125138,9.475916,-7.84,3.01,-0.84,-74.579964,-65.289742,-71.634369,849,15.939
15959,0.454653,3.376393,9.56924,-10.57,2.31,-1.33,-77.13044,-67.801353,-74.165291,850,15.959
15979,0.686765,3.591755,9.526167,-13.02,0.49,-2.66,-72.602547,-67.741989,-71.241196,851,15.979
15994,0.73223,2.952849,9.798959,-16.66,-0.49,-3.22,-74.518379,-69.036194,-73.70076,852,15.994
16014,0.559941,2.565197,9.645813,-14.77,-0.77,-3.22,-74.531654,-68.479416,-71.779556,853,16.014
16034,0.153146,2.481446,9.856388,-14.21,-1.33,-2.31,-72.421013,-69.102692,-71.62381,854,16.034
16054,0.346972,2.536483,10.12918,-12.18,-2.24,-2.24,-76.41748,-68.167397,-72.552727,855,16.054
16069,0.447474,2.668092,9.964069,-10.22,-1.4,-1.33,-76.414848,-65.52655,-73.2061,856,16.069
16089,0.524047,2.81406,9.657777,-8.26,-1.33,-0.56,-74.824142,-69.782349,-73.971161,857,16.089
16109,0.545583,2.833203,9.686492,-10.36,-1.96,0.0,-73.034172,-67.675293,-71.787231,858,16.109
16129,0.399616,2.703986,9.684099,-10.71,-3.15,-0.35,-73.785698,-68.357727,-73.024651,859,16.129
16144,0.299114,2.495803,9.885103,-10.01,-3.85,-0.56,-72.899315,-68.766037,-72.402039,860,16.144
16164,0.497725,2.469481,10.028678,-8.54,-3.57,-0.28,-75.524292,-70.733749,-74.836052,861,16.164
16184,0.507297,2.400087,9.84921,-7.98,-2.66,0.42,-72.947304,-69.81649,-72.307556,862,16.184
16204,0.509689,2.505375,9.722385,-7.21,-2.17,0.56,-74.209236,-69.609459,-72.963341,863,16.204
16219,0.516868,2.632199,9.645813,-10.08,-2.24,0.98,-74.339386,-68.517723,-72.208191,864,16.219
16239,0.480975,2.414444,9.767851,-9.87,-2.45,0.63,-73.631577,-69.164627,-71.907051,865,16.239
16259,0.58387,2.412051,9.73435,-10.08,-2.1,0.42,-75.340584,-70.214287,-73.203156,866,16.259
16279,0.284756,2.232583,9.928176,-11.55,-1.68,0.42,-75.245041,-68.39325,-74.563225,867,16.279
16294,0.358936,2.084223,9.971248,-9.24,-1.61,-0.35,-75.266518,-71.038048,-74.471169,868,16.294
16314,0.217755,2.251727,10.050214,-8.33,-1.61,-0.7,-75.317787,-66.249084,-73.621902,869,16.314
16334,0.437902,2.335478,9.846817,-9.24,-1.96,-0.77,-75.98967,-67.194534,-73.644814,870,16.334
16354,0.483367,2.122509,9.844424,-9.59,-1.68,-0.21,-72.989265,-69.54554,-72.399429,871,16.354
16369,0.552762,2.311549,9.837245,-6.23,-1.96,-0.07,-76.245811,-69.809952,-74.387093,872,16.369
16389,0.447474,2.246941,9.813316,-7.49,-2.03,0.35,-73.593109,-72.636154,-73.503998,873,16.389
16409,0.464224,2.031579,9.968855,-7.28,-2.31,0.35,-74.741554,-71.644661,-73.460732,874,16.409
16429,0.516868,2.17276,9.851603,-5.67,-1.96,0.21,-75.196625,-67.062927,-73.48661,875,16.429
16444,0.440295,1.959792,9.920997,-7.56,-1.68,0.77,-74.13945,-70.154335,-73.200577,876,16.444
16464,0.421152,1.96697,9.94014,-6.09,-1.4,0.7,-75.002289,-69.741066,-73.121544,877,16.464
16484,0.488153,2.117724,9.868353,-6.3,-1.12,0.28,-76.402473,-67.123871,-73.629517,878,16.484
