Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
10303,0.236898,-6.293348,-7.185903,-12.04,-5.32,-3.15,-56.927338,-4.876177,-22.352028,10.303,547
10319,0.251255,-6.374707,-7.339049,-8.26,-3.57,-1.75,-58.169109,-3.344765,-22.77317,10.319,548
10339,0.179468,-6.374707,-7.360585,-5.6,-2.94,0.21,-55.09584,-3.319943,-21.247313,10.339,549
10359,0.13161,-6.384279,-7.396479,-3.99,-3.43,0.98,-55.933918,-6.101305,-22.015114,10.359,550
10379,0.112467,-6.329242,-7.403657,-3.29,-3.5,0.91,-55.519802,-4.851552,-22.357088,10.379,551
10394,0.100502,-6.326849,-7.367764,-3.57,-3.99,-0.14,-54.94257,-4.686594,-22.471903,10.394,552
10414,0.165111,-6.384279,-7.274441,-5.32,-4.97,-1.54,-56.565918,-4.677871,-22.739855,10.414,553
10434,0.184254,-6.310099,-7.341442,-4.97,-4.34,-2.31,-58.010696,-4.430553,-22.686335,10.434,554
10454,0.210576,-6.238311,-7.317513,-2.1,-3.71,-2.1,-57.709648,-3.685388,-22.556259,10.454,555
10469,0.13161,-6.264633,-7.339049,-0.42,-3.22,-0.98,-57.603043,-4.78208,-24.01305,10.469,556
10489,0.181861,-6.22874,-7.358192,0.42,-3.29,-0.42,-55.27573,-4.878953,-21.242096,10.489,557
10509,0.112467,-6.298134,-7.394086,-0.56,-3.78,-0.42,-56.724327,-3.592083,-22.826689,10.509,558
10529,0.129217,-6.22874,-7.422801,-2.66,-2.94,-0.84,-56.959763,-0.083241,-20.941441,10.529,559
10544,0.14836,-6.257455,-7.492195,-3.71,-3.15,-0.63,-57.810654,-1.547162,-22.456917,10.544,560
10564,0.086145,-6.231133,-7.475445,-2.45,-3.71,0.14,-57.37606,-3.213156,-22.614967,10.564,561
10584,0.095716,-6.190453,-7.418015,-0.7,-4.2,0.63,-55.976624,-1.870098,-23.227377,10.584,562
10604,0.086145,-6.240705,-7.382122,-1.61,-3.64,0.84,-58.1679,-6.544353,-24.321657,10.604,563
10619,0.196218,-6.173703,-7.365371,-1.54,-3.57,1.68,-57.070297,-2.467,-22.344561,10.619,564
10639,0.150753,-6.240705,-7.312727,-1.47,-3.08,2.66,-58.830257,-2.967822,-22.842108,10.639,565
10659,0.160325,-6.233526,-7.348621,-2.03,-2.73,1.47,-59.173698,-3.721909,-24.235155,10.659,566
10679,0.100502,-6.200025,-7.418015,-2.52,-2.1,-0.42,-58.053085,-4.439475,-23.949305,10.679,567
10694,0.102895,-6.259848,-7.468266,-2.1,-1.89,-0.84,-58.229477,-2.797907,-22.255268,10.694,568
10714,0.13161,-6.379493,-7.776951,-0.07,-0.98,-2.03,-57.705368,-3.96427,-23.587023,10.714,569
10734,0.179468,-6.334028,-7.714736,6.93,4.13,-6.93,-58.192226,-3.069849,-22.303726,10.734,570
10754,0.313471,-6.448887,-7.678842,21.77,13.93,-9.87,-57.322933,-1.881836,-21.398026,10.754,571
10770,0.681979,-6.247883,-7.671663,40.32,28.139999,-11.06,-55.807045,-1.353613,-22.015471,10.77,572
10790,2.261298,-6.369921,-8.358428,58.170002,61.110001,-12.53,-56.614227,-1.488197,-22.594664,10.79,573
10810,3.371608,-5.228504,-9.710421,-0.77,150.149994,-30.940001,-57.151253,-3.524395,-23.232389,10.81,574
10830,1.899969,-4.228269,-11.837716,-120.260002,274.540009,-44.380001,-54.098572,-5.103826,-23.112263,10.83,575
10846,3.452966,-7.207439,-8.202888,-204.259995,337.75,-55.650002,-51.276588,-2.692626,-24.806526,10.846,576
10866,6.860467,-6.049272,-13.041349,-240.729996,360.360016,-61.32,-51.383595,-1.395011,-28.360806,10.866,577
10886,3.816688,-6.278991,-11.095915,-208.25,403.970001,-58.869999,-43.385483,-2.503953,-29.031523,10.886,578
10906,2.366586,-5.393615,-10.866196,-167.930008,333.970001,-50.049999,-39.518139,3.693822,-31.463419,10.906,579
10921,4.644635,-4.383808,-7.473052,-186.619995,238.559998,-44.59,-36.130524,4.387836,-35.568665,10.921,580
10941,4.189982,-4.977249,-3.041386,-174.649994,211.680008,-31.01,-33.261414,7.289746,-39.699608,10.941,581
10961,3.113173,-4.941355,-3.048565,-106.260002,193.130005,-17.43,-33.53022,10.992573,-43.807739,10.961,582
10981,2.569983,-4.012907,-2.553233,-39.41,116.059998,-6.65,-30.825689,8.658064,-45.220989,10.981,583
10996,3.881297,-2.694415,-2.3283,-14.42,37.799999,-8.4,-28.412682,10.100374,-45.261852,10.996,584
11016,5.699907,-2.404873,-3.031815,-7.14,-0.84,-19.110001,-31.154972,8.387748,-50.03302,11.016,585
11036,6.49196,-2.835596,-3.656363,2.38,8.12,-27.58,-33.062603,10.295112,-50.663429,11.036,586
11056,6.178489,-2.538876,-3.565433,21.139999,-15.190001,-25.620001,-31.006762,10.779437,-47.507259,11.056,587
11071,7.815238,-1.397458,-5.075358,36.119999,-56.84,-23.17,-32.573994,11.00098,-51.102322,11.071,588
11091,9.492666,-0.784874,-7.776951,11.55,-45.57,-23.379999,-31.775373,11.693327,-48.461597,11.091,589
11111,9.507024,-2.278049,-7.188296,-4.13,1.96,-12.95,-30.164083,9.041789,-47.82093,11.111,590
11131,7.441944,-2.23019,-6.329242,-3.85,20.860001,-1.12,-32.785881,14.514779,-48.515423,11.131,591
11147,7.434765,-1.998078,-5.618548,2.73,-7.35,3.08,-31.1768,9.502283,-46.050285,11.147,592
11167,7.228975,-1.797074,-5.589833,5.11,-13.51,3.78,-33.352055,11.432091,-48.497341,11.167,593
11187,7.090187,-1.995685,-5.518046,-0.7,-6.79,5.25,-30.398739,9.071173,-48.655266,11.187,594
11207,6.515889,-2.507768,-5.166288,4.55,-6.86,6.51,-32.65366,10.783204,-48.47686,11.207,595
11222,6.704928,-2.692022,-5.252433,16.73,-22.120001,4.41,-33.764851,11.502753,-48.482052,11.222,596
