Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
2018,1.311314,-2.558019,-9.138516,48.439999,21.139999,0.77,-51.168312,11.571902,-26.764582,2.018,107
2033,1.471638,-2.629806,-9.320377,42.700001,33.529999,-0.14,-50.131615,11.396238,-26.662479,2.033,108
2053,1.619999,-3.371608,-8.908797,47.670002,45.009998,-8.4,-52.076927,13.295671,-28.415531,2.053,109
2073,1.878433,-3.323749,-9.040407,55.299999,49.0,-15.68,-51.359692,12.650749,-27.833729,2.073,110
2093,2.380944,-2.761416,-9.272519,65.309998,66.150002,-13.51,-48.697575,9.826523,-26.669973,2.093,111
2109,2.333085,-2.811667,-8.714972,64.75,81.410004,-7.98,-48.487789,8.471766,-26.210602,2.109,112
2129,2.225405,-3.230426,-8.391929,56.279999,67.760002,-8.89,-47.529408,9.879539,-27.649702,2.129,113
2149,2.617841,-3.122745,-8.626433,52.290001,57.049999,-8.12,-45.443207,8.21077,-26.697821,2.149,114
2169,3.462538,-3.579791,-9.581204,34.580002,53.760002,-12.53,-47.382168,7.19148,-28.687933,2.169,115
2184,3.089244,-3.555861,-9.73435,0.98,66.989998,-16.1,-46.527,8.37652,-28.203222,2.184,116
2204,3.053351,-3.795152,-8.372786,-18.200001,60.900002,-17.43,-45.570831,7.423334,-27.817852,2.204,117
2224,2.916955,-3.22564,-8.123923,-24.08,52.849998,-15.61,-41.742191,7.571836,-27.256432,2.224,118
2244,3.500824,-4.039229,-8.021028,-21.77,44.52,-15.75,-43.67337,9.474243,-28.588493,2.244,119
2259,3.723365,-3.082066,-8.554646,-25.27,45.220001,-21.0,-43.299572,8.075235,-29.399738,2.259,120
2279,4.142124,-3.342893,-8.028207,-38.920002,56.98,-19.879999,-40.944859,7.424564,-28.128996,2.279,121
2299,3.29982,-3.046172,-7.037543,-36.259998,55.860001,-14.28,-41.90485,9.417301,-30.152479,2.299,122
2319,3.058136,-2.474267,-6.073201,-27.370001,19.040001,-9.87,-39.36301,8.447461,-30.621798,2.319,123
2334,2.6657,-2.397694,-5.30747,-19.32,-23.17,-0.49,-41.399906,12.487103,-31.994848,2.334,124
2354,1.873647,-2.763809,-4.290484,-3.85,-76.720001,4.34,-41.641476,10.154536,-31.145044,2.354,125
2374,2.837989,-3.084459,-6.472816,21.559999,-120.190002,0.21,-40.834297,10.28912,-30.565851,2.374,126
2394,2.991135,-2.943277,-8.525931,34.93,-118.020004,-3.15,-42.974514,9.586026,-31.236891,2.394,127
2410,4.094266,-2.239762,-18.255495,-18.129999,-129.289993,-12.74,-42.773716,8.509161,-29.887083,2.41,128
2430,1.897576,-4.03205,-6.910718,-62.720001,-175.419998,-21.42,-47.008694,10.0326,-29.448473,2.43,129
2450,4.924605,-1.835361,-11.646284,-68.25,-151.899994,-27.719999,-46.843822,10.548094,-28.376896,2.45,130
2470,1.988507,-2.179939,-9.162445,-73.5,-96.879997,-16.24,-48.563034,12.975908,-27.234081,2.47,131
2486,1.356779,-1.471638,-8.671899,-69.650002,-62.439999,10.29,-50.713562,11.230289,-26.687998,2.486,132
2506,1.485996,-1.241919,-9.155267,-66.5,-75.809998,30.870001,-51.371292,10.768605,-30.129894,2.506,133
2526,1.139024,-1.165346,-9.885103,-68.459999,-70.840004,36.540001,-51.126785,11.021077,-27.843803,2.526,134
2546,1.139024,-1.550604,-10.363685,-61.810001,-49.279999,24.290001,-53.074192,15.079555,-26.550583,2.546,135
2561,0.758552,-2.017221,-10.050214,-32.970001,-28.210001,14.07,-52.425537,11.779922,-27.280029,2.561,136
2581,0.729837,-1.476424,-9.626669,-10.43,-13.16,6.44,-58.239235,16.162766,-31.510843,2.581,137
2601,0.693943,-1.256277,-9.382592,-1.89,-5.88,4.76,-50.912609,13.907442,-27.193398,2.601,138
2621,0.686765,-1.124667,-9.526167,9.38,-6.16,8.89,-54.218784,15.512291,-28.709179,2.621,139
2636,0.782481,-1.306528,-9.641026,23.73,-7.14,14.14,-53.577366,14.090839,-27.703779,2.636,140
2656,0.80641,-1.49796,-9.401736,32.060001,-11.06,14.42,-53.670696,14.630759,-28.168186,2.656,141
2676,0.729837,-1.730072,-9.32277,23.450001,-17.92,10.36,-52.323532,15.202243,-27.655352,2.676,142
2696,0.461831,-1.567355,-9.375414,6.79,-20.23,7.28,-52.765472,14.226414,-26.984257,2.696,143
2711,0.349365,-1.411816,-9.60274,-11.41,-15.54,7.0,-54.74596,13.757949,-27.895145,2.711,144
2731,0.46901,-1.545819,-9.478309,-25.129999,-10.22,3.57,-54.287388,12.376784,-26.18045,2.731,145
2751,0.483367,-1.471638,-9.521381,-33.25,-7.14,1.4,-52.889706,12.119554,-27.637272,2.751,146
2771,0.557548,-1.287385,-9.626669,-31.08,-4.27,-0.56,-53.361115,14.337363,-26.259668,2.771,147
2786,0.607799,-1.167739,-9.518989,-17.43,-2.31,-1.96,-53.605625,14.084891,-28.545759,2.786,148
2806,0.564726,-1.170132,-9.54531,0.63,-3.22,-0.49,-53.605625,14.084891,-28.545759,2.806,149
2826,0.567119,-1.256277,-9.626669,11.62,-5.18,0.49,-54.228207,15.510308,-28.98984,2.826,150
2846,0.521654,-1.27542,-9.523774,12.88,-5.6,0.07,-52.065758,14.897943,-27.290462,2.846,151
2861,0.490546,-1.351993,-9.507024,10.36,-4.06,-0.42,-52.411297,16.302898,-25.637238,2.861,152
2881,0.552762,-1.421387,-9.418487,7.56,-2.52,-0.49,-54.075394,13.382988,-27.545551,2.881,153
2901,0.536011,-1.359172,-9.483095,6.23,-2.1,-0.14,-52.500031,12.323808,-27.183117,2.901,154
2921,0.591048,-1.430959,-9.394557,4.55,-2.24,-0.07,-53.148689,15.623439,-26.453671,2.921,155
2937,0.567119,-1.445316,-9.43045,1.68,-2.73,-0.21,-52.568066,14.468973,-26.101467,2.937,156
2957,0.569512,-1.416602,-9.435237,-0.07,-2.87,-0.35,-52.431885,14.698646,-27.042967,2.957,157
2977,0.531226,-1.399851,-9.45438,-0.63,-2.94,-0.56,-54.823849,15.621259,-28.265251,2.977,158
2997,0.490546,-1.371136,-9.502238,-0.42,-3.64,-0.63,-52.762081,12.906989,-26.517237,2.997,159
3013,0.540797,-1.368743,-9.518989,-0.56,-4.48,-0.42,-51.756176,14.604548,-25.381941,3.013,160
3033,0.471403,-1.378315,-9.523774,0.42,-4.69,-0.35,-54.246181,16.066088,-27.208967,3.033,161
3053,0.478582,-1.311314,-9.535739,0.98,-4.41,-0.63,-54.398243,14.233154,-27.532867,3.053,162
3073,0.512082,-1.316099,-9.475916,0.49,-3.78,-0.28,-54.421791,14.228198,-28.234518,3.073,163
3088,0.466617,-1.344814,-9.480701,-1.4,-2.52,0.07,-53.159863,14.021168,-27.578739,3.088,164
3108,0.500118,-1.354386,-9.499846,-3.29,-1.26,-0.63,-54.459469,14.220267,-29.357159,3.108,165
3128,0.495332,-1.356779,-9.511809,-8.26,0.0,-2.17,-53.559414,13.054261,-25.644676,3.128,166
3148,0.536011,-1.325671,-9.478309,-18.41,0.63,-4.27,-51.970783,11.43831,-27.203445,3.148,167
3163,0.54319,-1.263456,-9.526167,-25.129999,0.56,-4.97,-53.236103,12.964765,-28.326237,3.163,168
3183,0.512082,-1.050487,-9.641026,-28.139999,0.77,-5.67,-53.844555,14.393156,-28.349327,3.183,169
3203,0.562333,-1.021772,-9.588383,-37.380001,0.7,-7.07,-53.239063,14.564062,-27.62216,3.203,170
3223,0.612584,-0.88059,-9.533346,-44.869999,0.98,-7.28,-52.140686,15.161955,-28.364647,3.223,171
3238,0.60062,-0.686765,-9.619491,-44.939999,1.54,-6.44,-53.127644,17.988363,-27.716824,3.238,172
3258,0.677193,-0.536011,-9.564454,-34.720001,1.19,-4.83,-52.700291,18.200548,-26.140026,3.258,173
3278,0.667621,-0.41158,-9.502238,-19.950001,0.21,-2.94,-52.407875,15.464272,-29.010195,3.278,174
3298,0.677193,-0.397223,-9.420879,-5.88,-1.05,-1.26,-51.413143,15.559559,-28.999968,3.298,175
